"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11032023",1,719,86086,0,6.66,575,69008,0,4.39,2057,246147,0,9.88,735,87990,0,4.45
"2","11032023",2,719,86164,0,4.49,575,68929,0,5.26,2049,245790,0,5.12,735,87986,0,4.67
"3","11032023",3,719,86080,0,5.37,575,69019,0,4.31,2049,245727,0,7.18,735,88051,0,3.22
"4","11032023",4,719,86137,0,4.19,575,69019,0,5.25,2049,245440,0,18.28,735,87941,0,6.4
"5","11032023",5,719,86122,0,5.28,575,68908,0,5.73,2049,245024,0,30.49,735,87884,0,7.89
"6","11032023",6,719,86040,0,5.47,575,69016,0,4.33,2049,245197,0,21.44,735,87758,0,6.97
"7","11032023",7,719,85997,0,6.28,575,68991,0,4.45,2049,245373,0,12.24,735,87692,0,7.07
"8","11032023",8,719,85471,0,8.47,575,68877,0,6.45,2053,245291,0,13.61,735,87448,0,9.52
"9","11032023",9,714,85064,0,8.49,579,69157,0,7.54,2063,246497,0,8.21,735,87480,0,8.88
"10","11032023",10,719,84902,0,7.02,579,69426,0,4.83,2067,247898,0,4.29,735,87621,0,7.3
"11","11032023",11,719,84917,0,9.23,581,69073,0,6.95,2075,248560,0,8.08,735,87613,0,13.41
"12","11032023",12,709,84946,0,4.04,582,69223,0,7.03,2075,248768,0,6.76,735,87634,0,6.78
"13","11032023",13,714,84833,0,7.98,582,69266,0,6.11,2065,247725,0,2.57,735,87613,0,8.14
"14","11032023",14,714,84813,0,6.57,578,69289,0,4.36,2075,248054,0,9.26,735,87547,0,9.84
"15","11032023",15,714,84918,0,5.81,582,69249,0,4.98,2075,248909,0,2.93,735,87644,0,7.46
"16","11032023",16,714,84874,0,4.74,583,69405,0,4.71,2075,248948,0,2.18,735,87452,0,10.08
"17","11032023",17,714,84844,0,5.76,583,69358,0,8.51,2075,248894,0,3.56,735,87476,0,9.39
"18","11032023",18,714,84921,0,5.88,583,69183,0,6.81,2075,248964,0,3.15,735,87468,0,7.61
"19","11032023",19,714,84944,0,4.92,578,68761,0,4.47,2075,248939,0,2.7,735,87642,0,8.1
"20","11032023",20,714,84980,0,6.2,578,69245,0,5.11,2075,248927,0,3.1,735,87790,0,5.68
"21","11032023",21,719,84945,0,6.79,578,69253,0,6.14,2075,248920,0,2.8,735,87802,0,6.8
"22","11032023",22,719,85007,0,5.89,578,69048,0,4.92,2075,248943,0,1.85,735,87632,0,8.7
"23","11032023",23,719,85061,0,6.99,578,69227,0,5.8,2075,248920,0,3.7,729,87094,0,6.41
"24","11032023",24,719,85025,0,8.05,578,69273,0,4.44,2065,247743,0,2.46,729,87099,0,6.5
