"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10272022",1,688,81970,0,4.99,577,69398,0,6.6,1962,235149,0,7.05,805,96392,0,5.76
"2","10272022",2,688,82381,0,5.5,573,68945,0,4.36,1959,234974,0,5.66,805,96538,0,4.11
"3","10272022",3,688,82266,0,5.82,573,68904,0,6.82,1959,235005,0,4.11,805,96585,0,2.86
"4","10272022",4,688,82334,0,4.58,573,68966,0,5.5,1959,234842,0,10.58,805,96561,0,3.19
"5","10272022",5,688,82303,0,5.57,573,68685,0,7.38,1959,234983,0,4,805,96562,0,3.4
"6","10272022",6,688,82296,0,5.67,571,68792,0,5.27,1959,234983,0,4.33,805,96527,0,4.93
"7","10272022",7,688,82289,0,5.62,571,68699,0,6.89,1959,235019,0,3.47,805,96362,0,7.03
"8","10272022",8,688,82370,0,4.97,571,68662,0,5.3,1959,235004,0,4.44,816,97617,0,8.35
"9","10272022",9,688,82189,0,7.61,587,69629,0,13.07,1959,234926,0,4.35,816,97790,0,3.41
"10","10272022",10,688,82318,0,5.3,587,70209,0,5.94,1962,234972,0,5.19,824,97559,0,9.69
"11","10272022",11,688,82293,0,6.79,587,70347,0,7.46,1962,226611,0,73.83,824,97845,0,10.14
"12","10272022",12,688,82344,0,5.48,591,70443,0,11.46,1880,225133,0,7.75,824,98382,0,8.87
"13","10272022",13,688,82347,0,5.01,591,70732,0,8.39,1880,225324,0,4.98,829,99254,0,4.47
"14","10272022",14,688,82338,0,6.43,591,70549,0,8.5,1939,226010,0,25.63,829,98430,0,8.79
"15","10272022",15,688,82326,0,6.12,591,70784,0,6.96,1970,235377,0,27.96,821,97204,0,19.33
"16","10272022",16,688,82260,0,8.06,591,70700,0,12.06,1970,236229,0,8.73,821,97927,0,14.94
"17","10272022",17,688,82293,0,5.74,591,70716,0,6.44,1970,236273,0,3.49,800,95847,0,3.25
"18","10272022",18,688,82309,0,5.05,591,70861,0,7.18,1970,236257,0,6.76,829,97481,0,20.82
"19","10272022",19,688,82075,0,7.65,591,70405,0,7.54,1970,236322,0,3.51,821,97500,0,11.71
"20","10272022",20,688,82352,0,4.52,585,70092,0,7.3,1970,236318,0,3.12,810,96830,0,8.1
"21","10272022",21,688,82358,0,5.93,585,69901,0,12.02,1970,236323,0,3.24,810,97007,0,6.12
"22","10272022",22,688,82357,0,5.76,585,69838,0,6.97,1970,236331,0,2.6,810,96515,0,15.1
"23","10272022",23,688,82332,0,4.55,581,69550,0,5.06,1970,236227,0,6.47,810,97148,0,3.5
"24","10272022",24,688,82314,0,5.94,578,69486,0,7.59,1970,235446,0,21.47,810,97109,0,4.47
