"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05162024",1,726,86603,0,6.31,552,66052,0,5.85,2170,259406,0,13.51,775,92635,0,7.26
"2","05162024",2,726,86853,0,5.02,554,66246,0,4.09,2160,258965,0,9.97,779,92550,0,12.22
"3","05162024",3,726,86655,0,10.23,554,66047,0,6,2160,259001,0,7.87,780,92817,0,9.19
"4","05162024",4,726,86771,0,6.85,554,66175,0,4.1,2160,259112,0,5.1,777,92539,0,8.8
"5","05162024",5,726,86647,0,6.47,554,66102,0,6.07,2160,258917,0,8.25,775,92367,0,10.85
"6","05162024",6,724,85065,0,12.44,554,66099,0,4.99,2160,258979,0,7.7,775,92194,0,11.52
"7","05162024",7,711,84246,0,7.51,554,65517,0,5.71,2160,258557,0,12.83,775,91864,0,13.15
"8","05162024",8,705,83836,0,7.2,556,65439,0,7.35,2160,258608,0,8.19,772,91488,0,10.81
"9","05162024",9,705,83823,0,8.11,562,66488,0,6.64,2170,258343,0,30.74,773,91336,0,12.49
"10","05162024",10,705,83622,0,7.5,562,66908,0,6.53,2170,259835,0,9.88,774,91115,0,35.23
"11","05162024",11,705,83567,0,10.69,562,67081,0,5.11,2170,258906,0,12.12,772,91176,0,16.6
"12","05162024",12,705,83227,0,10.2,564,67088,0,5.52,2170,259648,0,18.49,772,90260,0,10.96
"13","05162024",13,705,82721,0,7.02,564,64166,0,28.39,2170,259826,0,8.69,772,90422,0,13.79
"14","05162024",14,698,82566,0,11.23,532,63317,0,8.17,2170,259860,0,8.85,772,90640,0,14.12
"15","05162024",15,705,83010,0,9.31,532,63368,0,5.38,2170,259824,0,8.85,765,89712,0,13.15
"16","05162024",16,705,83110,0,12.5,532,63470,0,5.04,2170,259613,0,8.39,765,89495,0,13.77
"17","05162024",17,705,83243,0,8.27,532,63386,0,5.97,2170,259023,0,20.9,764,89404,0,14.5
"18","05162024",18,710,83679,0,8.39,532,63158,0,5.92,2170,259797,0,5.64,766,89081,0,13.27
"19","05162024",19,710,83581,0,12.07,558,64553,0,29.99,2170,260092,0,5.86,768,89483,0,9.52
"20","05162024",20,705,83869,0,8.78,558,66237,0,6.26,2170,259776,0,15.44,773,90146,0,13.27
"21","05162024",21,706,83837,0,8.4,554,65972,0,4.89,2164,259176,0,7.83,771,90430,0,12.72
"22","05162024",22,707,84031,0,7.67,554,65992,0,5.44,2170,259202,0,37.46,778,91225,0,12.67
"23","05162024",23,713,84359,0,5.62,554,65846,0,4.83,2170,260116,0,6.09,778,91336,0,10.11
"24","05162024",24,719,85016,0,6.64,552,65920,0,5.02,2170,259939,0,7.98,778,91610,0,12.32
