"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10192023",1,707,84642,0,4.1,558,66762,0,9.05,2080,249542,0,3.95,738,88284,0,5.41
"2","10192023",2,707,84665,0,4.57,558,66794,0,9.37,2080,249523,0,4.57,738,88390,0,4.08
"3","10192023",3,707,84589,0,5.99,558,67489,0,5.94,2080,249533,0,4.52,738,88407,0,3.68
"4","10192023",4,707,84346,0,8.7,558,67511,0,5.54,2080,249490,0,5.87,738,88373,0,4.21
"5","10192023",5,707,84663,0,4.62,558,67437,0,6.9,2080,249176,0,19.39,738,88306,0,4.84
"6","10192023",6,707,84648,0,4.61,558,67534,0,5.87,2080,249508,0,3.69,738,87562,0,6.04
"7","10192023",7,707,84666,0,4.78,558,67374,0,6.31,2080,249195,0,5.01,738,87285,0,7.38
"8","10192023",8,707,84314,0,6.81,558,67366,0,5.66,2080,249520,0,2.45,738,87969,0,7.48
"9","10192023",9,707,84219,0,6.88,562,67663,0,6.83,2090,244167,0,81.91,738,87936,0,9.9
"10","10192023",10,707,84337,0,7.67,562,67869,0,4.97,2005,239548,0,9.69,738,88023,0,7.18
"11","10192023",11,707,83955,0,7.7,562,67946,0,4.74,2005,237437,0,306.63,738,87928,0,7.82
"12","10192023",12,707,83908,0,8.1,562,67839,0,71.92,1983,237321,0,14.77,738,88079,0,7.16
"13","10192023",13,707,84181,0,7.58,562,67963,0,5.21,2090,242146,0,70.52,738,88049,0,6.58
"14","10192023",14,707,84153,0,5.8,562,67649,0,7.17,2090,250028,0,13.44,738,88019,0,8.9
"15","10192023",15,707,84021,0,5.3,562,67716,0,6.03,2090,250293,0,13.07,738,87941,0,7.26
"16","10192023",16,707,83831,0,18.21,562,67823,0,4.2,2090,250558,0,7.31,738,87852,0,8.06
"17","10192023",17,710,84394,0,8.27,562,67599,0,6.18,2090,250250,0,10.96,738,87870,0,9.44
"18","10192023",18,713,84377,0,9.94,558,67500,0,4,2090,248553,0,15.28,738,87860,0,9.21
"19","10192023",19,713,85072,0,6.48,558,67393,0,3.44,2078,246532,0,17.23,738,87566,0,9.46
"20","10192023",20,713,85243,0,6.78,558,67450,0,3.66,2054,246200,0,6.18,730,87091,0,6.51
"21","10192023",21,713,85312,0,5.52,558,67401,0,4.06,2054,246281,0,4.58,730,87248,0,6.95
"22","10192023",22,713,85295,0,7.04,558,67506,0,3.47,2054,246349,0,5.38,730,87224,0,7.05
"23","10192023",23,713,85425,0,4.75,558,67431,0,3.31,2054,246170,0,5.79,738,88131,0,5.86
"24","10192023",24,713,85369,0,5.09,558,67467,0,4.16,2054,246322,0,9.96,738,88219,0,6.25
