"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09072022",1,690,82392,0,9.21,574,69152,0,3.99,1909,229040,0,1.8,785,93435,0,6.15
"2","09072022",2,690,82233,0,10.72,573,69106,0,3.32,1909,229018,0,2.5,781,93596,0,4.31
"3","09072022",3,690,82405,0,7.78,573,69136,0,3.28,1909,229031,0,2.45,781,93455,0,9.73
"4","09072022",4,690,81954,0,11.72,573,69160,0,3.22,1909,228990,0,3.42,781,93500,0,3.82
"5","09072022",5,690,82363,0,8.1,573,69024,0,5.31,1909,229017,0,3.35,781,92902,0,9.69
"6","09072022",6,690,82613,0,5.16,573,69180,0,3.51,1909,228966,0,3.78,773,92500,0,5.26
"7","09072022",7,690,82177,0,16.39,573,69103,0,4,1909,228972,0,5.58,786,93176,0,14.02
"8","09072022",8,690,82197,0,10.08,575,69132,0,5.98,1909,228983,0,3.73,786,93780,0,6.58
"9","09072022",9,690,82436,0,6.9,583,69508,0,5.48,1909,229032,0,3.17,790,93794,0,8.9
"10","09072022",10,690,82439,0,7.8,587,70389,0,5.32,1909,228833,0,5.93,798,93870,0,13.74
"11","09072022",11,690,82130,0,10.36,587,21202,41,266.36,1909,228409,0,12.12,798,94710,0,9.08
"12","09072022",12,690,82163,0,10.19,NA,NA,60,NA,1901,227913,0,6.08,790,93912,0,7.01
"13","09072022",13,690,81693,0,11.7,NA,NA,60,NA,1901,227966,0,5.62,790,93612,0,6.62
"14","09072022",14,690,81788,0,9.99,587,24715,37,337.57,1901,227829,0,11.12,790,93568,0,5.47
"15","09072022",15,690,81654,0,14.74,587,70501,0,5.51,1901,227870,0,6.49,786,93604,0,6.35
"16","09072022",16,690,81813,0,8.81,587,70429,0,4.76,1901,228068,0,2.47,786,93501,0,8.49
"17","09072022",17,690,82036,0,9.91,587,70530,0,3.78,1901,226560,0,41.06,786,93533,0,7.35
"18","09072022",18,690,82227,0,8.31,587,70515,0,3.9,1901,228084,0,1.93,786,93623,0,6.68
"19","09072022",19,690,81897,0,11.88,587,70292,0,5.34,1901,227981,0,5.36,786,93456,0,8.4
"20","09072022",20,690,82508,0,5.45,580,69813,0,4.35,1901,228073,0,2.36,786,92558,0,17.75
"21","09072022",21,690,82416,0,9.41,580,69386,0,5.84,1901,228007,0,3.57,773,91898,0,7.82
"22","09072022",22,690,82199,0,10.63,574,69239,0,4.43,1901,228047,0,4.24,781,92586,0,9.45
"23","09072022",23,690,81981,0,16.8,574,69250,0,4.97,1901,227960,0,6.31,781,92719,0,9.58
"24","09072022",24,690,82172,0,13.38,574,68885,0,16.2,1901,227830,0,9.21,777,92823,0,7.9
