"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10212024",1,764,91314,0,5.84,582,69143,0,6.49,2180,261119,0,9.42,828,98418,0,6.68
"2","10212024",2,764,91332,0,7.52,582,68817,0,8.87,2180,261052,0,10.41,825,98700,0,6.9
"3","10212024",3,764,91366,0,6.61,582,69072,0,6.7,2180,261003,0,10.86,825,98473,0,10.68
"4","10212024",4,764,91457,0,5.37,582,68967,0,6.29,2184,261020,0,11.96,824,98108,0,12.22
"5","10212024",5,764,91329,0,6.94,586,69003,0,6.71,2183,261077,0,13.4,822,97770,0,11.02
"6","10212024",6,760,90188,0,11.81,586,68893,0,8.72,2180,260323,0,17.25,819,97109,0,13.8
"7","10212024",7,751,88706,0,10.64,582,68610,0,8.74,2176,259097,0,11.62,819,96876,0,15.91
"8","10212024",8,742,88029,0,10.22,582,68816,0,9.95,2184,260709,0,17.45,827,97119,0,15.02
"9","10212024",9,740,88421,0,6.22,582,68848,0,6.76,2185,261289,0,8.61,826,97658,0,13.49
"10","10212024",10,740,88421,0,7.5,586,68748,0,11.15,2186,254358,0,83.24,827,97965,0,8.9
"11","10212024",11,740,88334,0,8.39,586,68828,0,10.47,2104,251185,0,8.6,828,97272,0,11.07
"12","10212024",12,740,88417,0,5.24,578,68646,0,7.68,2159,253205,0,47.59,827,97492,0,10.21
"13","10212024",13,741,88381,0,14.37,586,68559,0,11.14,2191,261803,0,13.55,822,96997,0,17.49
"14","10212024",14,740,88254,0,7.6,576,68548,0,6.97,2187,261475,0,15.66,822,97332,0,10.3
"15","10212024",15,741,88315,0,5.78,586,69511,0,9.32,2196,261731,0,11.93,828,98130,0,13.23
"16","10212024",16,741,88340,0,6.81,586,69454,0,7.9,2185,261574,0,10.83,827,97716,0,13.07
"17","10212024",17,741,88287,0,7.03,586,69492,0,8,2184,261425,0,12.41,828,97602,0,11.76
"18","10212024",18,740,88025,0,8.49,586,69330,0,10.38,2185,261411,0,13.76,828,97960,0,9.87
"19","10212024",19,741,87777,0,9.39,584,69433,0,8.41,2190,261292,0,24.62,828,98375,0,10.38
"20","10212024",20,745,88088,0,7.31,586,69498,0,6.97,2191,262150,0,10.34,827,97559,0,8.46
"21","10212024",21,759,88910,0,11.69,586,69295,0,9.01,2195,262477,0,10.24,823,97886,0,8.56
"22","10212024",22,763,89861,0,8.82,582,68930,0,9.24,2195,262557,0,8.8,822,97986,0,8.5
"23","10212024",23,764,90111,0,8.14,582,69044,0,7.56,2195,262748,0,9.43,822,97994,0,7.36
"24","10212024",24,764,90709,0,9.53,582,69008,0,8.36,2198,263061,0,9.83,822,98151,0,5.41
