"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08132022",1,672,79938,0,10.31,528,63606,0,4.95,1877,224295,0,8.95,764,90788,0,10.37
"2","08132022",2,672,80181,0,9.06,528,63515,0,4.65,1873,224298,0,5.9,764,91101,0,7.75
"3","08132022",3,672,80210,0,9.93,528,63527,0,4.79,1873,224349,0,7.38,764,91043,0,8.51
"4","08132022",4,672,80374,0,5.82,528,63573,0,4.2,1873,224376,0,6.55,764,91222,0,5.44
"5","08132022",5,672,79953,0,13.39,527,63401,0,3.79,1873,224376,0,6.17,764,91048,0,6.78
"6","08132022",6,672,80179,0,9.41,527,63462,0,3.55,1873,224345,0,7.21,764,90975,0,6.74
"7","08132022",7,672,80255,0,8.01,527,63427,0,4.05,1873,224367,0,4.96,783,92621,0,12.57
"8","08132022",8,672,80376,0,7.89,533,63556,0,5.53,1877,224377,0,8.22,783,93249,0,5.43
"9","08132022",9,672,79965,0,12.31,540,64445,0,6.85,1877,224773,0,7.85,783,93396,0,7.51
"10","08132022",10,672,79953,0,10.58,541,64740,0,5.48,1877,224607,0,14.83,783,92991,0,10.5
"11","08132022",11,672,80154,0,11.2,541,64761,0,5.77,1877,224659,0,8.78,775,92546,0,6.56
"12","08132022",12,672,79857,0,8.36,541,64879,0,4.74,1877,224780,0,9.78,775,92362,0,9.24
"13","08132022",13,672,79513,0,12.62,541,64808,0,4.31,1877,224699,0,8.21,775,92669,0,6.8
"14","08132022",14,672,79621,0,9.58,541,64771,0,4.39,1877,224712,0,7.74,775,92644,0,5.49
"15","08132022",15,672,79571,0,10.34,541,64832,0,4.55,1877,224784,0,7.98,775,92653,0,6.16
"16","08132022",16,672,80063,0,9.76,541,64818,0,5.18,1877,224809,0,7.48,775,92674,0,6.86
"17","08132022",17,672,80127,0,10.49,541,64832,0,4.66,1877,224814,0,8.01,775,92631,0,8.09
"18","08132022",18,672,80356,0,6.06,541,64681,0,6.62,1877,224836,0,6.23,775,92558,0,8.36
"19","08132022",19,672,79958,0,9.89,537,64382,0,4.89,1877,224785,0,6.7,775,92603,0,7.51
"20","08132022",20,672,80191,0,9.24,537,64334,0,5.05,1877,224715,0,9.17,775,92568,0,7.93
"21","08132022",21,672,80311,0,7.79,534,63960,0,6.28,1877,224506,0,8.18,775,91471,0,8.75
"22","08132022",22,672,80377,0,7.32,532,63874,0,5.32,1877,224360,0,6.79,764,91280,0,6.23
"23","08132022",23,672,80019,0,9.54,532,63621,0,3,1877,224321,0,7.57,764,91141,0,8.51
"24","08132022",24,672,79832,0,11.74,528,63524,0,3.97,1877,224372,0,7.61,764,91421,0,5.59
