"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06292022",1,705,83973,0,10.71,587,70266,0,5.59,1885,225919,0,8.79,765,91212,0,8.79
"2","06292022",2,705,84008,0,9.02,587,70400,0,5.4,1885,226083,0,5.43,765,91298,0,7.81
"3","06292022",3,705,84064,0,11.06,587,70323,0,6.84,1885,225957,0,7.96,765,91115,0,8.57
"4","06292022",4,705,84333,0,5.66,587,70194,0,9.58,1885,226163,0,2.4,757,90311,0,4.58
"5","06292022",5,705,84082,0,8.78,587,70123,0,7.45,1885,226043,0,6.1,765,91027,0,6.21
"6","06292022",6,705,84013,0,12.12,583,69961,0,5.23,1885,226022,0,7.31,785,91552,0,12.54
"7","06292022",7,705,83746,0,13.04,583,70047,0,7.18,1885,226090,0,6.35,785,93184,0,8.46
"8","06292022",8,710,83834,0,11.08,589,70118,0,6.87,1885,225952,0,8.12,785,93106,0,8.38
"9","06292022",9,710,84465,0,11.39,589,70478,0,6.77,1885,226130,0,2.33,816,92978,0,20.11
"10","06292022",10,710,84453,0,9.03,589,70584,0,9.44,1885,225720,0,20.02,812,96239,0,10.8
"11","06292022",11,710,84188,0,11.3,596,71134,0,5.93,1890,225370,0,11.18,808,92961,0,23.07
"12","06292022",12,710,83653,0,13.92,596,71323,0,5.65,1890,226750,0,2.4,808,96593,0,6.55
"13","06292022",13,710,83615,0,9.93,596,71236,0,5.42,1890,226583,0,7.79,808,96416,0,8.04
"14","06292022",14,710,83817,0,6.46,596,71168,0,6.74,1890,226750,0,2.43,808,96544,0,6.17
"15","06292022",15,710,83568,0,10.75,596,71333,0,5.78,1890,226082,0,12.57,808,96311,0,9.31
"16","06292022",16,710,83653,0,10.16,596,71237,0,5.66,1890,225960,0,10.37,808,96527,0,7.63
"17","06292022",17,705,83819,0,8.79,596,71239,0,5.79,1890,225809,0,8.85,808,96299,0,10.91
"18","06292022",18,710,83863,0,9.01,596,71212,0,5.86,1882,225764,0,3.86,808,96399,0,7.58
"19","06292022",19,710,83534,0,11.94,592,70765,0,6.33,1882,225595,0,6.66,808,96273,0,9.13
"20","06292022",20,710,84415,0,11.17,592,70719,0,8.16,1890,226741,0,2.38,808,96451,0,6.12
"21","06292022",21,710,84309,0,12.89,592,70735,0,6.54,1890,226214,0,8.62,808,95964,0,14.29
"22","06292022",22,710,84083,0,13.26,589,70519,0,6.73,1890,226439,0,7.33,800,94288,0,20.87
"23","06292022",23,710,83843,0,20.92,589,70358,0,7.89,1890,226749,0,4.47,784,92314,0,20.24
"24","06292022",24,710,84480,0,12.45,587,70384,0,4.63,1890,226706,0,3.42,780,91933,0,14.24
