"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02152025",0,730,87128,0,8.44,561,67081,0,5.26,2171,259166,0,37.12,766,89455,0,73.87
"2","02152025",1,730,87087,0,8.33,561,66958,0,6.96,2171,259477,0,27.55,766,91495,0,10.88
"3","02152025",2,730,87172,0,7.03,561,67086,0,5.81,2171,260413,0,6.82,766,91835,0,4.22
"4","02152025",3,730,87194,0,11.34,561,67114,0,5.19,2171,259872,0,30.27,766,91852,0,4.64
"5","02152025",4,730,87307,0,5.95,561,66988,0,6.67,2171,260155,0,14.44,766,91586,0,15.07
"6","02152025",5,730,87393,0,5.09,561,67026,0,6.17,2171,259455,0,22.08,766,91803,0,5.93
"7","02152025",6,730,87137,0,7.91,561,66787,0,11.78,2154,258193,0,11.85,766,91705,0,6.34
"8","02152025",7,730,86798,0,13.06,561,66994,0,6.91,2154,255847,0,40.6,769,90428,0,8.69
"9","02152025",8,730,86899,0,6.27,561,66925,0,7.18,2137,255839,0,8.85,758,90252,0,8.96
"10","02152025",9,730,86711,0,6.06,561,66948,0,6.31,2133,255853,0,6.61,758,90219,0,7.65
"11","02152025",10,730,86719,0,5.04,561,67013,0,7.48,2140,256314,0,9.99,758,90212,0,8.21
"12","02152025",11,725,86697,0,7.05,561,67011,0,5.18,2140,255287,0,12.44,758,90277,0,6.68
"13","02152025",12,725,86703,0,7.22,561,66943,0,9.28,2133,255733,0,7.55,758,90142,0,7.49
"14","02152025",13,725,86703,0,7.57,561,66853,0,8.63,2133,255304,0,16.03,758,89987,0,10.57
"15","02152025",14,725,86563,0,7.86,561,66958,0,7.19,2133,255161,0,14.8,764,90179,0,10.85
"16","02152025",15,725,86574,0,7.1,561,67031,0,5.89,2133,255422,0,14.82,764,90812,0,10.99
"17","02152025",16,725,86704,0,6.68,561,66970,0,6.75,2133,253790,0,10.82,764,90984,0,9.8
"18","02152025",17,730,86715,0,6.56,561,67008,0,6.5,2128,253408,0,11.1,764,90872,0,10.1
"19","02152025",18,730,86618,0,8.99,561,66871,0,9.22,2128,253057,0,13.68,761,86738,0,84.01
"20","02152025",19,730,87053,0,7.43,561,66912,0,6.74,2121,253099,0,15.66,761,90395,0,31.94
"21","02152025",20,730,86774,0,10.43,561,67028,0,7.01,2113,251794,0,15.45,761,90968,0,7.11
"22","02152025",21,730,87049,0,7.73,561,66922,0,7.55,2113,251248,0,17.12,761,91135,0,7.22
"23","02152025",22,730,87178,0,7.62,561,66930,0,7.88,2089,248637,0,23.14,761,91058,0,6.97
"24","02152025",23,730,87229,0,7.29,561,67078,0,4.95,2091,247922,0,28.25,761,91190,0,5.89
