"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08052022",1,682,81220,0,9.75,527,63441,0,4.58,1887,226341,0,4.65,772,92462,0,5.06
"2","08052022",2,682,81340,0,10.4,527,63377,0,4.92,1887,226376,0,2.72,772,92465,0,4.11
"3","08052022",3,682,81652,0,4.42,527,63514,0,4.48,1887,226372,0,3.18,772,92456,0,4.61
"4","08052022",4,682,80971,0,9.6,527,63424,0,5.14,1887,226341,0,4.05,772,92427,0,5.38
"5","08052022",5,682,81327,0,9.71,527,63401,0,4.89,1887,226353,0,4.65,772,91421,0,6.64
"6","08052022",6,682,81602,0,6.77,527,63489,0,5.32,1887,226362,0,4.71,772,92098,0,11.63
"7","08052022",7,682,81636,0,5.11,527,63360,0,4.76,1890,226431,0,3.6,783,92871,0,13.11
"8","08052022",8,682,80692,0,13.27,528,63352,0,4.71,1890,226741,0,3.34,777,92201,0,8.63
"9","08052022",9,682,81132,0,10.48,536,64142,0,7.21,1890,226683,0,4.14,777,92534,0,8.99
"10","08052022",10,682,81311,0,8.64,540,64573,0,5.29,1890,226512,0,7.93,777,92796,0,7.85
"11","08052022",11,682,81317,0,7.2,540,64692,0,4.49,1900,227266,0,14.01,793,94117,0,14.61
"12","08052022",12,682,80175,0,13.37,541,64746,0,4,1900,227847,0,7.16,793,94745,0,6.54
"13","08052022",13,682,80561,0,11.77,541,64648,0,4.77,1900,227912,0,3.26,793,94681,0,7.66
"14","08052022",14,682,80356,0,11.11,541,64687,0,4.99,1904,227898,0,5.67,793,94756,0,7.68
"15","08052022",15,682,80791,0,8.38,541,64795,0,4.97,1900,227377,0,9.38,793,94787,0,6.84
"16","08052022",16,676,79700,0,14.44,541,64773,0,5.81,1897,226986,0,9.3,793,94627,0,7.49
"17","08052022",17,676,79768,0,13.9,541,64706,0,5.32,1896,227099,0,2.57,793,94675,0,7.74
"18","08052022",18,676,80293,0,8.25,541,64695,0,4.55,1900,227469,0,2.98,793,93031,0,44.6
"19","08052022",19,682,80634,0,7.94,541,64743,0,3.32,1900,227354,0,5.8,793,94601,0,7.54
"20","08052022",20,682,80896,0,11.4,540,64682,0,4.19,1896,227195,0,6.26,793,94641,0,6.57
"21","08052022",21,682,80507,0,13.2,540,64134,0,7.13,1896,227186,0,7.86,793,93803,0,9.87
"22","08052022",22,682,81160,0,10.47,531,63767,0,4.82,1896,227197,0,8.86,785,93430,0,10.62
"23","08052022",23,682,81337,0,9.68,531,63506,0,8.52,1896,227025,0,6.15,785,93571,0,6.54
"24","08052022",24,682,81480,0,8.22,527,63430,0,4.57,1893,226604,0,9.11,785,93539,0,7.88
