"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07102024",1,727,86008,0,12.9,514,59419,0,10.19,2094,251007,0,11.54,840,100577,0,4.95
"2","07102024",2,721,86192,0,6.7,514,59395,0,9.39,2094,250985,0,15.63,840,100565,0,6.43
"3","07102024",3,727,86588,0,10.24,514,59474,0,11.73,2094,251108,0,7.12,844,100775,0,6.27
"4","07102024",4,727,86783,0,7.31,514,59314,0,12.08,2094,251065,0,10.31,841,100542,0,6.72
"5","07102024",5,727,86604,0,7.88,514,59356,0,11.6,2102,250226,0,12.4,840,100536,0,6.24
"6","07102024",6,727,85360,0,13.32,514,59504,0,10.52,2092,250856,0,5.24,842,100315,0,7.22
"7","07102024",7,709,84221,0,7.07,514,58922,0,11.03,2092,250728,0,7.99,848,100490,0,9.27
"8","07102024",8,705,83934,0,7.49,511,59060,0,10.98,2092,250654,0,7.54,846,100573,0,12.13
"9","07102024",9,703,83943,0,6.73,522,59502,0,12.75,2096,250465,0,14.6,846,100496,0,13.14
"10","07102024",10,703,83850,0,5.58,522,59877,0,11.23,2102,251806,0,9.36,852,100018,0,16.82
"11","07102024",11,703,81965,0,65.9,522,59920,0,11.38,2102,251974,0,8.97,847,101007,0,10.44
"12","07102024",12,605,72116,0,5.34,522,59873,0,12.48,2102,251934,0,9.26,844,100717,0,9.13
"13","07102024",13,605,72145,0,6.14,525,60300,0,11.29,2110,252516,0,10.75,845,100222,0,9.52
"14","07102024",14,700,78459,0,91.55,525,60225,0,11.62,2110,253101,0,4.17,838,99757,0,11.41
"15","07102024",15,697,82591,0,8.62,525,60304,0,11.83,2110,252528,0,23.06,838,99862,0,8.63
"16","07102024",16,697,82422,0,11.04,525,60255,0,12.34,2110,252678,0,9.54,838,99871,0,10.74
"17","07102024",17,697,82766,0,7.06,525,60251,0,13.74,2110,252794,0,8.98,840,99726,0,10.4
"18","07102024",18,697,82818,0,9.06,525,60042,0,12.14,2110,252916,0,6.25,840,99768,0,10.9
"19","07102024",19,703,83601,0,9.46,521,59648,0,10.86,2110,253062,0,5.72,838,100023,0,7.78
"20","07102024",20,704,84053,0,6.41,521,59898,0,13.43,2110,252864,0,10.01,840,100243,0,9.44
"21","07102024",21,706,84218,0,6.09,521,59886,0,13.05,2110,252989,0,7.76,843,100207,0,8.69
"22","07102024",22,711,84489,0,7.72,521,59906,0,11.22,2110,252892,0,9.78,840,100223,0,9.52
"23","07102024",23,716,84952,0,7.46,521,59888,0,11.55,2110,253087,0,6.17,845,100259,0,9.25
"24","07102024",24,722,85231,0,11.87,521,59840,0,11.05,2110,252742,0,16.72,839,99934,0,8.21
