"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05242023",1,682,81279,0,8.18,574,69541,0,4.87,2074,248424,0,6.08,788,93955,0,7.63
"2","05242023",2,682,81443,0,7,574,69423,0,5.44,2074,248393,0,9.1,788,93738,0,8.56
"3","05242023",3,682,81660,0,4.49,574,69581,0,5.03,2074,248166,0,13.31,788,93625,0,12.44
"4","05242023",4,682,81575,0,5.97,574,69483,0,4.82,2074,248310,0,6.49,788,93659,0,11.38
"5","05242023",5,682,81602,0,6.41,574,69533,0,4.92,2074,248172,0,12.23,788,93555,0,9.27
"6","05242023",6,682,81637,0,5.19,574,69462,0,4.65,2074,248234,0,13.02,796,94005,0,13.66
"7","05242023",7,682,81274,0,7.86,580,69596,0,4.27,2074,248377,0,6.14,796,94958,0,7.13
"8","05242023",8,682,81356,0,9.76,584,69944,0,6.84,2074,247813,0,10.1,796,94654,0,11.73
"9","05242023",9,682,81327,0,7.34,593,70584,0,5.32,2074,246338,0,72.79,800,94985,0,10.83
"10","05242023",10,682,81377,0,8.06,593,71505,0,5.51,2075,248295,0,7.59,800,94915,0,10.03
"11","05242023",11,685,81867,0,7.01,593,71337,0,5.26,2075,127756,28,718.68,794,94601,0,8.16
"12","05242023",12,691,82322,0,7.12,593,71394,0,6.48,2083,248092,0,19.23,800,94589,0,9.11
"13","05242023",13,703,82948,0,8.78,593,71370,0,5.54,2083,248961,0,18.89,800,95228,0,11.25
"14","05242023",14,715,83891,0,18.05,593,71440,0,5.05,2083,249551,0,10.53,800,94894,0,11.98
"15","05242023",15,721,85770,0,8.8,593,71426,0,5.43,2083,249784,0,4.4,800,94717,0,10.13
"16","05242023",16,721,85650,0,7.33,593,71325,0,6.77,2083,249759,0,4.23,794,94587,0,8.61
"17","05242023",17,721,85626,0,8.63,593,71393,0,7.02,2083,249768,0,5.83,794,94394,0,9.87
"18","05242023",18,724,85477,0,12.68,593,71507,0,4.13,2083,249270,0,10.35,794,94600,0,7.36
"19","05242023",19,724,85737,0,10.37,593,71389,0,4.9,2074,248627,0,7.81,794,94787,0,7.86
"20","05242023",20,724,85709,0,11.37,589,71012,0,4.63,2074,248497,0,5.35,794,94094,0,7.08
"21","05242023",21,724,86077,0,7.76,589,70667,0,3.82,2074,248408,0,3.42,794,93761,0,9.92
"22","05242023",22,724,86603,0,6.07,585,70439,0,3.78,2071,248323,0,4.85,786,93925,0,5.5
"23","05242023",23,724,86642,0,6.11,583,70513,0,2.37,2074,248660,0,4.34,786,93863,0,7.73
"24","05242023",24,724,86693,0,5.81,583,70423,0,2.93,2074,248819,0,2.79,786,93931,0,5.95
