"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06272022",1,703,83354,0,9.29,584,69762,0,8.59,1873,224604,0,4.81,772,92008,0,5.05
"2","06272022",2,703,83563,0,8.84,584,70028,0,4.89,1893,226313,0,19.77,774,91991,0,5.92
"3","06272022",3,703,83724,0,9.71,584,69857,0,7.59,1893,227066,0,4.45,772,92057,0,4.21
"4","06272022",4,708,84307,0,16.68,584,69937,0,4.74,1893,227084,0,2.82,768,91382,0,8.85
"5","06272022",5,708,84285,0,11.52,584,69704,0,7.32,1893,227114,0,2.55,769,91019,0,6.07
"6","06272022",6,708,84419,0,9.83,580,69603,0,5.71,1893,227065,0,3.15,779,91868,0,16.97
"7","06272022",7,708,84291,0,12.53,580,69693,0,4.34,1893,227117,0,2.1,801,94257,0,10.04
"8","06272022",8,708,83837,0,13.47,586,69789,0,7.22,1893,227087,0,3.72,797,94432,0,8.35
"9","06272022",9,711,84110,0,9.87,586,70267,0,4.8,1893,227127,0,2.85,791,94349,0,7.48
"10","06272022",10,711,84535,0,8.8,586,69914,0,6.92,1893,226092,0,15.28,801,94314,0,9.45
"11","06272022",11,711,84175,0,11.04,593,70509,0,10.06,1893,225286,0,8.65,801,95391,0,7.88
"12","06272022",12,711,83608,0,15.57,593,70879,0,8.3,1893,226420,0,6.76,801,94842,0,10.54
"13","06272022",13,711,83814,0,13.75,593,70909,0,7.66,1884,225722,0,19.09,793,94639,0,7.22
"14","06272022",14,711,83871,0,11.94,593,70864,0,5.95,1884,225869,0,10.75,793,94621,0,8.91
"15","06272022",15,711,84098,0,8.46,593,70982,0,7.03,1884,226025,0,2.04,793,28410,39,431.48
"16","06272022",16,711,83948,0,11.82,593,70914,0,5.91,1884,226023,0,2.08,793,94538,0,9.46
"17","06272022",17,711,84131,0,13.89,593,70912,0,6.31,1884,225867,0,9.17,793,94430,0,7.82
"18","06272022",18,711,84325,0,12.26,593,70919,0,5.09,1884,225415,0,11.18,793,94490,0,8.57
"19","06272022",19,711,84865,0,10.9,593,70442,0,5.64,1884,225935,0,6.14,793,94459,0,9.22
"20","06272022",20,711,84478,0,12.33,589,70448,0,4.66,1884,226031,0,3.57,793,94569,0,6.81
"21","06272022",21,711,84163,0,14.58,589,70442,0,5.62,1884,225814,0,8.9,793,93995,0,12.08
"22","06272022",22,711,84657,0,9.42,586,69944,0,5.54,1884,225871,0,7.03,785,92774,0,10.55
"23","06272022",23,711,84473,0,6.93,584,69962,0,4.69,1884,225891,0,6.78,785,92494,0,9.76
"24","06272022",24,711,84214,0,11.2,584,70014,0,4.66,1884,225844,0,7.77,781,92974,0,6.53
