"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12082023",1,716,85401,0,10.5,560,66844,0,7.18,2095,251313,0,5.37,704,84241,0,5.1
"2","12082023",2,716,85367,0,11.55,560,67111,0,6.12,2103,251973,0,9.44,704,84265,0,4.67
"3","12082023",3,716,85624,0,6.33,560,67074,0,6.94,2103,251991,0,8.84,704,84328,0,3.03
"4","12082023",4,716,85637,0,6.35,555,66534,0,5.53,2103,251874,0,10.05,704,84294,0,4.65
"5","12082023",5,716,85599,0,6.85,555,66537,0,5.36,2103,251286,0,13.65,704,84204,0,5.68
"6","12082023",6,716,85161,0,10.15,555,66604,0,4.54,2098,250326,0,12.64,704,84110,0,5.53
"7","12082023",7,716,85386,0,8.74,555,66530,0,3.85,2101,250356,0,9.63,704,83871,0,9.14
"8","12082023",8,716,85003,0,9.78,555,66561,0,3.98,2101,251415,0,14.61,704,83732,0,8.94
"9","12082023",9,716,84572,0,7.67,555,66665,0,61.99,2114,252339,0,10.1,704,83727,0,8.74
"10","12082023",10,716,84500,0,7.03,559,66700,0,7.52,2120,252546,0,15.25,704,83933,0,6.97
"11","12082023",11,716,84435,0,9.75,559,66638,0,4.24,2116,251094,0,39.93,704,83896,0,6.25
"12","12082023",12,716,84490,0,6.68,555,66513,0,3.66,2115,253088,0,10.16,704,83969,0,8.68
"13","12082023",13,716,84294,0,9.59,555,66435,0,9.07,2115,253163,0,12.95,704,84039,0,5.86
"14","12082023",14,716,84454,0,10.12,560,65828,0,6.1,2116,253402,0,6.48,704,83896,0,8.78
"15","12082023",15,716,84487,0,8.33,554,66243,0,5.64,2114,253501,0,7.45,704,83683,0,10.39
"16","12082023",16,711,84483,0,8.43,554,66314,0,4.25,2114,253621,0,4.94,704,83697,0,9.06
"17","12082023",17,716,84533,0,9.25,554,66228,0,3.97,2114,253173,0,10.31,704,83684,0,9.08
"18","12082023",18,716,84588,0,6.88,550,65826,0,4.1,2106,252605,0,4.77,704,83877,0,8.37
"19","12082023",19,716,84706,0,7.78,550,65683,0,6.07,2106,252568,0,3.78,704,83906,0,8.36
"20","12082023",20,716,84585,0,7.81,550,65826,0,3.72,2106,252126,0,12.92,704,84008,0,6.29
"21","12082023",21,711,84500,0,6.78,550,65787,0,8.55,2098,250270,0,17.69,704,84085,0,6.42
"22","12082023",22,716,85014,0,34.56,550,65770,0,4.76,2098,251335,0,9.56,704,84005,0,7.59
"23","12082023",23,716,84954,0,11.09,550,65858,0,4.17,2098,251631,0,5.5,704,84085,0,6.6
"24","12082023",24,716,84791,0,8.21,550,65779,0,4.86,2098,251349,0,7.98,704,84145,0,5.51
