"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09082024",1,759,90302,0,8.58,572,68006,0,6.96,2162,258978,0,8.43,NA,NA,60,NA
"2","09082024",2,759,90780,0,7.01,572,67880,0,6.74,2162,259135,0,9.28,NA,NA,60,NA
"3","09082024",3,759,90786,0,5.78,572,68040,0,6.65,2162,259180,0,8.53,NA,NA,60,NA
"4","09082024",4,759,90863,0,5.81,572,67945,0,7.52,2162,259262,0,6.77,NA,NA,60,NA
"5","09082024",5,759,90821,0,5.86,572,67950,0,7.35,2169,259826,0,9.32,NA,NA,60,NA
"6","09082024",6,759,90764,0,7.52,567,67367,0,7.05,2169,260006,0,6.71,NA,NA,60,NA
"7","09082024",7,759,90129,0,7.69,567,67369,0,7.1,2179,259562,0,9.98,NA,NA,60,NA
"8","09082024",8,756,89171,0,8.93,575,67522,0,7.47,2175,259648,0,13.47,NA,NA,60,NA
"9","09082024",9,747,88458,0,8.29,580,68208,0,9.03,2169,259184,0,13.35,NA,NA,60,NA
"10","09082024",10,737,87866,0,6.73,580,68972,0,5.78,2168,259645,0,8.58,NA,NA,60,NA
"11","09082024",11,736,87470,0,6.93,580,68931,0,5.57,2166,259508,0,8.18,NA,NA,60,NA
"12","09082024",12,735,87013,0,7.65,580,68856,0,5.99,2165,259398,0,8.52,NA,NA,60,NA
"13","09082024",13,735,86697,0,7.53,580,68924,0,6.93,2166,259457,0,12.74,NA,NA,60,NA
"14","09082024",14,735,86497,0,8.22,578,68813,0,6.96,2166,259578,0,8.01,NA,NA,60,NA
"15","09082024",15,735,86578,0,7.41,580,69022,0,6.73,2165,259475,0,7.78,NA,NA,60,NA
"16","09082024",16,735,86747,0,7.7,580,68642,0,9.56,2166,259459,0,8.72,NA,NA,60,NA
"17","09082024",17,735,86788,0,7.02,580,68945,0,6.29,2166,258934,0,10.93,NA,NA,60,NA
"18","09082024",18,735,87362,0,8.36,580,68501,0,8.95,2160,258627,0,10.14,NA,NA,60,NA
"19","09082024",19,735,87671,0,6.24,572,67851,0,8.84,2161,258724,0,10.57,NA,NA,60,NA
"20","09082024",20,735,87731,0,9.42,572,67956,0,6.9,2162,258951,0,9.84,NA,NA,60,NA
"21","09082024",21,740,87843,0,7.78,572,67984,0,5.99,2167,259169,0,8.7,NA,NA,60,NA
"22","09082024",22,747,88462,0,6.79,572,67934,0,6.73,2167,259149,0,11.76,NA,NA,60,NA
"23","09082024",23,757,88945,0,63.49,572,67975,0,6.84,2161,258635,0,6.85,NA,NA,60,NA
"24","09082024",24,759,90236,0,6.74,572,67816,0,9.37,2162,258306,0,10.15,NA,NA,60,NA
