"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12162022",1,687,82128,0,6.55,574,69009,0,4.5,1819,218108,0,5.34,795,94454,0,2.5
"2","12162022",2,687,82218,0,4.87,574,68944,0,6.66,1819,218003,0,7.49,795,94436,0,2.52
"3","12162022",3,687,82184,0,5.46,574,68977,0,6.57,1819,218041,0,7.27,795,94407,0,6.1
"4","12162022",4,687,82240,0,4.76,574,69040,0,6.16,1819,218000,0,9.61,795,94441,0,4.09
"5","12162022",5,687,82194,0,5.8,574,69090,0,5.02,1819,218006,0,7.74,795,94436,0,3.53
"6","12162022",6,687,82207,0,4.94,574,68893,0,5.5,1819,217608,0,9.42,795,94425,0,3.21
"7","12162022",7,687,82227,0,4.94,572,68757,0,5.64,1815,217716,0,2.85,811,94779,0,12.89
"8","12162022",8,687,82174,0,5.53,576,68892,0,6.82,1815,217558,0,6.51,817,97673,0,6.21
"9","12162022",9,687,82167,0,5.12,588,70057,0,8.15,1819,217748,0,7.23,817,97568,0,9.74
"10","12162022",10,687,82248,0,4.6,588,70339,0,3.96,1829,218902,0,9.63,811,97102,0,6.57
"11","12162022",11,687,82232,0,5.92,588,70395,0,4.93,1829,219214,0,7.86,811,97162,0,5.09
"12","12162022",12,687,82256,0,5.14,588,70334,0,6.55,1829,219215,0,10.13,811,96780,0,8.34
"13","12162022",13,687,82237,0,4.39,588,70268,0,7.59,1829,219304,0,5.49,811,96637,0,8.58
"14","12162022",14,687,82185,0,5.42,588,70359,0,6.79,1829,219418,0,2.52,811,96501,0,12.19
"15","12162022",15,687,82215,0,4.88,588,70287,0,5.83,1829,219207,0,10.61,823,96630,0,12.38
"16","12162022",16,687,82223,0,4.81,588,70412,0,7.51,1829,219209,0,9.84,823,97388,0,13.98
"17","12162022",17,687,82195,0,4.98,588,70385,0,4.92,1829,219033,0,10.88,823,97613,0,10.67
"18","12162022",18,687,82240,0,4.55,588,70136,0,9.76,1829,218957,0,13.79,809,94615,0,14.77
"19","12162022",19,687,82186,0,5.18,584,70033,0,4.3,1829,219006,0,12.25,793,95069,0,3.03
"20","12162022",20,687,82286,0,4.8,582,69601,0,4.42,1829,219273,0,11.57,793,95036,0,3.55
"21","12162022",21,687,82205,0,5.39,575,69096,0,6.6,1821,218056,0,13.12,793,95121,0,1.84
"22","12162022",22,687,82203,0,5.09,575,69052,0,5.05,1829,218565,0,16.06,793,95104,0,2.74
"23","12162022",23,687,82241,0,5.29,575,69087,0,5.42,1819,217984,0,8.62,793,95067,0,3.24
"24","12162022",24,687,82213,0,4.73,574,69000,0,5.19,1819,217898,0,10.33,793,95117,0,2.03
