"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09202022",1,685,81760,0,9.25,574,69253,0,5.67,1938,232276,0,7.31,NA,NA,60,NA
"2","09202022",2,685,81121,0,14.81,574,69273,0,4.48,1938,232510,0,2.58,NA,NA,60,NA
"3","09202022",3,685,81911,0,7.33,573,69071,0,5.2,1938,232486,0,2.64,NA,NA,60,NA
"4","09202022",4,685,81499,0,24.39,573,69196,0,4.34,1938,232322,0,8.36,NA,NA,60,NA
"5","09202022",5,685,81507,0,23.27,573,69150,0,4.53,1938,232379,0,5.51,NA,NA,60,NA
"6","09202022",6,685,81195,0,14.26,573,69121,0,5.77,1938,232414,0,4.64,NA,NA,60,NA
"7","09202022",7,685,81920,0,5.91,573,69174,0,4.19,1938,232375,0,6.49,NA,NA,60,NA
"8","09202022",8,685,81420,0,12.33,573,69105,0,3.7,1938,232329,0,6.43,NA,NA,60,NA
"9","09202022",9,690,81992,0,8.08,587,69525,0,6.99,1938,232488,0,3.3,NA,NA,60,NA
"10","09202022",10,690,82029,0,12.78,587,70559,0,4.61,1938,231869,0,13.84,NA,NA,60,NA
"11","09202022",11,690,82449,0,6.97,587,70493,0,4.3,1934,232010,0,2.56,NA,NA,60,NA
"12","09202022",12,690,81921,0,16.14,587,70533,0,5.14,1934,231924,0,5.07,NA,NA,60,NA
"13","09202022",13,690,82537,0,6.63,587,70517,0,5.08,1934,229981,0,25.05,NA,NA,60,NA
"14","09202022",14,690,82154,0,10.18,587,70485,0,4.14,1914,229251,0,8.75,NA,NA,60,NA
"15","09202022",15,690,82341,0,7.54,587,70258,0,10.68,1914,229381,0,8.73,NA,NA,60,NA
"16","09202022",16,690,82010,0,10.22,587,70192,0,28.39,1914,228918,0,13.12,NA,NA,60,NA
"17","09202022",17,690,82011,0,13.58,587,70510,0,3.59,1914,228562,0,17.13,NA,NA,60,NA
"18","09202022",18,690,82077,0,12.16,587,70480,0,3.82,1914,228867,0,14.06,NA,NA,60,NA
"19","09202022",19,690,82242,0,13.66,583,70020,0,3.65,1934,231630,0,18.14,NA,NA,60,NA
"20","09202022",20,690,82513,0,5.85,583,70038,0,4.13,1934,231865,0,7.46,NA,NA,60,NA
"21","09202022",21,690,82116,0,15.41,582,69538,0,4.91,1934,231991,0,3.55,NA,NA,60,NA
"22","09202022",22,690,82331,0,9.63,577,69431,0,4.52,1934,231862,0,8.87,NA,NA,60,NA
"23","09202022",23,690,82146,0,11.4,574,69250,0,5.08,1934,231953,0,4.43,NA,NA,60,NA
"24","09202022",24,690,82430,0,7.85,574,69258,0,5.2,1934,232013,0,2.43,NA,NA,60,NA
