"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01292024",1,NA,NA,60,NA,523,62476,0,6.45,2037,243714,0,12.55,714,84838,0,8.97
"2","01292024",2,NA,NA,60,NA,518,62048,0,6.01,2037,244031,0,10.03,714,85105,0,6.15
"3","01292024",3,NA,NA,60,NA,518,61725,0,6.59,2037,243835,0,12.84,714,85165,0,7.96
"4","01292024",4,NA,NA,60,NA,513,61465,0,5.48,2037,243918,0,10.5,714,85169,0,8.27
"5","01292024",5,NA,NA,60,NA,513,61524,0,5.39,2037,243798,0,11.9,714,84515,0,10.38
"6","01292024",6,NA,NA,60,NA,513,61485,0,8.46,2037,243430,0,16.46,708,84206,0,8.8
"7","01292024",7,NA,NA,60,NA,513,61416,0,8.89,2047,243940,0,10.61,708,83860,0,8.9
"8","01292024",8,NA,NA,60,NA,513,61404,0,8.94,2063,245421,0,15.2,707,83423,0,11.81
"9","01292024",9,NA,NA,60,NA,513,61320,0,7.28,2086,248235,0,18.9,707,83564,0,10.03
"10","01292024",10,NA,NA,60,NA,521,61571,0,8.1,2094,249587,0,15.54,707,83977,0,9.04
"11","01292024",11,683,73410,5,13.67,531,63374,0,8.7,2094,250801,0,10.7,707,84085,0,8.35
"12","01292024",12,684,80934,0,7.51,541,63872,0,11.27,2094,250568,0,13.8,707,84177,0,7.65
"13","01292024",13,682,80908,0,6.47,541,64791,0,4.61,2094,250399,0,13.39,710,84103,0,8.62
"14","01292024",14,682,80550,0,24.56,548,64930,0,5.85,2094,249241,0,14.45,709,84500,0,6.15
"15","01292024",15,676,79686,0,23.14,541,64781,0,3.66,2094,249471,0,20.37,709,84360,0,7.3
"16","01292024",16,681,79835,0,9.07,548,65071,0,5.98,2080,247991,0,13.68,709,84321,0,9.43
"17","01292024",17,681,79959,0,8,548,65498,0,5.15,2071,247102,0,18.68,709,84487,0,7.26
"18","01292024",18,681,79846,0,9.94,548,65477,0,6.66,2049,245083,0,10.99,709,84415,0,7.89
"19","01292024",19,683,80085,0,8.69,544,65075,0,6.35,2049,245001,0,14.7,710,84550,0,7.35
"20","01292024",20,691,80669,0,9.04,544,65173,0,3.76,2044,244803,0,9.58,711,84767,0,7.23
"21","01292024",21,692,81024,0,11.93,544,65251,0,3.94,2044,244703,0,11.49,711,84815,0,7.23
"22","01292024",22,697,81176,0,13.14,544,65179,0,4.47,2044,244866,0,9.76,711,84960,0,6.22
"23","01292024",23,705,82618,0,13.74,544,65185,0,4.06,2044,244471,0,15.81,711,84880,0,6.92
"24","01292024",24,705,83155,0,8.88,544,65209,0,4.62,2044,244625,0,11.84,711,85088,0,5.8
