"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11242022",1,666,79753,0,4.89,564,67930,0,3.74,1892,226652,0,7.77,791,94886,0,2.09
"2","11242022",2,666,79720,0,5.27,564,67709,0,10.13,1892,226690,0,8.36,791,94857,0,3.59
"3","11242022",3,666,79717,0,5.19,563,67876,0,4.08,1892,226727,0,10.65,791,94787,0,8.59
"4","11242022",4,666,79641,0,6.22,563,67749,0,4.24,1892,226752,0,6.66,791,94906,0,1.69
"5","11242022",5,666,79726,0,4.85,563,67684,0,16.18,1892,226795,0,7.21,791,94849,0,7.62
"6","11242022",6,666,79669,0,6.21,561,67584,0,4.28,1892,226743,0,7.25,791,94839,0,6.79
"7","11242022",7,666,79781,0,4.06,561,67656,0,3.55,1892,226700,0,8,810,95316,0,12.54
"8","11242022",8,666,79679,0,7.64,563,67666,0,5.33,1892,226666,0,8.04,810,96735,0,9.39
"9","11242022",9,666,79719,0,4.45,576,68848,0,7.27,1892,226547,0,8.89,810,97148,0,5.34
"10","11242022",10,666,79529,0,6.86,576,69196,0,5.56,1892,226574,0,8.95,810,97140,0,5
"11","11242022",11,666,79709,0,4.93,576,69093,0,4.26,1892,226431,0,9.73,810,97142,0,3.92
"12","11242022",12,666,79710,0,6.13,576,69162,0,4.44,1892,226466,0,7.97,810,97099,0,5.72
"13","11242022",13,666,79732,0,4.18,576,69150,0,4.58,1892,226575,0,6.51,810,97136,0,2.67
"14","11242022",14,666,79630,0,5.77,576,69096,0,4.05,1892,226645,0,7.97,810,97105,0,3.64
"15","11242022",15,666,79675,0,7.38,576,69150,0,4.69,1892,226657,0,8.71,810,97111,0,4.6
"16","11242022",16,666,79695,0,6.04,576,69083,0,4.75,1892,226742,0,8.78,810,97085,0,4.29
"17","11242022",17,666,79715,0,5.5,576,69159,0,4.88,1892,226715,0,11.01,810,95805,0,15.45
"18","11242022",18,666,79711,0,5.15,576,68751,0,7.8,1892,226617,0,13.39,791,94799,0,3.68
"19","11242022",19,666,79689,0,5.93,568,68120,0,6.08,1892,226537,0,15.14,791,94632,0,6.44
"20","11242022",20,666,79277,0,6.52,564,67908,0,4.81,1892,226608,0,14.58,791,94803,0,3.74
"21","11242022",21,661,79076,0,5.45,564,67934,0,5.2,1892,226717,0,14.27,791,94859,0,4.16
"22","11242022",22,661,79070,0,5.85,564,67940,0,4.65,1892,226587,0,13.59,791,94859,0,3.02
"23","11242022",23,661,79063,0,6.27,564,67867,0,5.48,1892,226613,0,9.54,791,94858,0,3.11
"24","11242022",24,661,79098,0,5.83,564,68005,0,4.4,1892,226627,0,11.23,791,94893,0,1.93
