"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11112024",0,766,91698,0,5.13,567,67353,0,5.19,2145,257089,0,7.61,829,6423,54,619.73
"2","11112024",1,766,91581,0,8,567,66478,0,7.22,2145,256992,0,9.79,830,98497,0,9.99
"3","11112024",2,766,91636,0,6.27,567,67065,0,7.14,2145,256964,0,10.67,822,98077,0,5.89
"4","11112024",3,766,91617,0,7.03,567,66913,0,10.16,2145,257025,0,9.01,822,97988,0,6.74
"5","11112024",4,766,91339,0,33.6,567,66388,0,5.71,2145,256975,0,7.64,821,97470,0,10.97
"6","11112024",5,766,91020,0,10.26,567,67028,0,9.15,2144,256501,0,9.67,823,97457,0,9.01
"7","11112024",6,756,88649,0,8.78,571,66929,0,8.72,2146,256012,0,15.63,821,97676,0,10.59
"8","11112024",7,747,88819,0,6.64,567,66618,0,8.9,2147,256731,0,9.84,820,97700,0,9.31
"9","11112024",8,746,88843,0,5.21,559,66323,0,6.54,2150,256640,0,11.46,819,97000,0,14.4
"10","11112024",9,744,88821,0,5.8,566,66595,0,5.66,2168,255945,0,16.99,820,96277,0,14.25
"11","11112024",10,743,88690,0,9.92,566,67172,0,7.65,2167,257414,0,10.33,813,97001,0,8.76
"12","11112024",11,742,88688,0,6.25,574,67304,0,7.82,2155,256259,0,22.33,813,96870,0,10.96
"13","11112024",12,743,88762,0,4.98,574,67424,0,9.43,2137,255502,0,9.93,813,96841,0,9.82
"14","11112024",13,742,88698,0,6.3,574,67394,0,10.56,2152,256488,0,30.73,812,96789,0,11.1
"15","11112024",14,743,88745,0,6.43,574,67644,0,10.33,2153,256808,0,11.9,812,96889,0,10.73
"16","11112024",15,742,88764,0,5.38,574,67693,0,10.6,2154,256733,0,8.2,813,96832,0,10.79
"17","11112024",16,742,88739,0,6.22,574,67630,0,9.99,2156,257017,0,9.19,819,97351,0,9.65
"18","11112024",17,743,88748,0,6.37,574,68184,0,6.21,2157,257112,0,13.39,819,97319,0,11.12
"19","11112024",18,746,88691,0,7.78,574,68128,0,8.16,2157,257919,0,10.86,820,97354,0,12.7
"20","11112024",19,751,89071,0,17.17,574,68111,0,7.37,2162,258588,0,10.82,820,97215,0,32.21
"21","11112024",20,759,89871,0,8.89,574,68267,0,6.17,2163,258739,0,12.88,821,97857,0,7.35
"22","11112024",21,766,90271,0,7.26,574,68088,0,6.73,2163,258588,0,12.83,822,98031,0,6.5
"23","11112024",22,766,91262,0,8.11,574,68132,0,6.59,2164,259107,0,9.79,821,98120,0,6.3
"24","11112024",23,766,91607,0,5.51,574,68253,0,7.18,2165,259156,0,10.77,825,97532,0,11.82
