"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08142023",1,713,85354,0,5.35,551,66467,0,5.58,1980,237371,0,6.34,723,86529,0,4.46
"2","08142023",2,713,85385,0,5.17,551,66526,0,6.46,1980,237546,0,2.58,723,86558,0,4.43
"3","08142023",3,713,85361,0,4.48,551,66596,0,4.88,1980,237371,0,6.15,723,86618,0,3.02
"4","08142023",4,713,85297,0,8.16,551,66491,0,5.89,1980,237365,0,6.59,723,86613,0,3.49
"5","08142023",5,713,85300,0,5.39,551,66557,0,5.8,1982,234125,0,34.11,723,86524,0,4.18
"6","08142023",6,713,85315,0,6.13,551,66483,0,4.8,1990,238604,0,6.36,723,86431,0,6.77
"7","08142023",7,713,85370,0,4.42,551,66499,0,5.91,1990,238374,0,8.3,731,86245,0,18.08
"8","08142023",8,713,84755,0,5.4,555,66481,0,6.83,1986,238065,0,8.85,712,84781,0,6.38
"9","08142023",9,713,84852,0,11.08,559,67150,0,7.58,2008,238640,0,17.56,712,84962,0,8.3
"10","08142023",10,713,84795,0,9.54,559,67078,0,7.38,2016,241170,0,9.84,731,80159,3,188.78
"11","08142023",11,713,84718,0,10.39,559,66940,0,6.63,2016,241762,0,5.38,731,86008,0,58.68
"12","08142023",12,713,84536,0,6.95,559,66901,0,7.49,2020,238228,0,37.67,727,86008,0,7.9
"13","08142023",13,713,84881,0,5.89,559,66975,0,5.92,2020,240192,0,41.93,731,86894,0,9.24
"14","08142023",14,713,84855,0,5.86,559,66963,0,6.8,2020,242061,0,9.87,725,85989,0,8.08
"15","08142023",15,708,84755,0,5.18,559,66960,0,6.19,2023,242459,0,4.47,725,86385,0,7.36
"16","08142023",16,713,84735,0,5.31,559,66923,0,5.99,2028,241119,0,18.36,725,86297,0,10.3
"17","08142023",17,708,84678,0,6.01,559,66566,0,8.2,2028,240942,0,8.87,725,86276,0,9.43
"18","08142023",18,708,84737,0,5.41,559,66546,0,7.77,2028,241460,0,17.03,729,86580,0,9.09
"19","08142023",19,713,84711,0,7.09,559,66925,0,6.31,2028,241815,0,18.32,735,87335,0,20.69
"20","08142023",20,709,84473,0,6.87,559,66734,0,7.29,2023,242631,0,5,735,87240,0,8.74
"21","08142023",21,713,84772,0,8.93,551,66276,0,5.94,2023,242461,0,7.84,729,85929,0,11.84
"22","08142023",22,713,83702,0,40.19,551,66363,0,6.82,2023,242495,0,7.82,727,86490,0,8.63
"23","08142023",23,709,84437,0,8.29,551,66217,0,7.45,2023,242609,0,3.72,727,86959,0,5.38
"24","08142023",24,709,84671,0,6.95,551,66351,0,6.83,2023,242408,0,7.76,727,86998,0,4.52
