"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08222023",1,708,84767,0,4.3,550,66303,0,6.22,2064,247182,0,8.5,717,85748,0,5.05
"2","08222023",2,708,84761,0,5.02,550,66270,0,7.61,2060,247048,0,5.21,723,86478,0,6.12
"3","08222023",3,708,84752,0,5.3,550,66267,0,7.1,2060,247085,0,4.22,723,86517,0,4.56
"4","08222023",4,708,84802,0,4.71,550,66432,0,4.89,2060,247115,0,2.88,723,86636,0,3.19
"5","08222023",5,708,84753,0,5.97,550,66293,0,5.21,2060,246899,0,10.65,723,86571,0,3.87
"6","08222023",6,708,84766,0,5.41,550,66395,0,5.76,2060,246968,0,6.31,723,86424,0,5.35
"7","08222023",7,708,84638,0,6.95,550,66355,0,5.25,2060,246820,0,15.18,731,86914,0,9.35
"8","08222023",8,708,84270,0,7.46,550,66409,0,4.88,2060,247098,0,4.48,731,86990,0,8.71
"9","08222023",9,708,84176,0,6.11,558,66954,0,10.69,2064,246357,0,9.71,731,86832,0,12.97
"10","08222023",10,708,84138,0,5.78,558,66916,0,6.96,2056,246456,0,11.95,721,85947,0,8.9
"11","08222023",11,708,83834,0,8.57,558,66840,0,8.08,2056,245289,0,18.53,721,85912,0,8.66
"12","08222023",12,708,84054,0,7.88,558,66760,0,5.68,2038,244176,0,7.11,727,86618,0,8.16
"13","08222023",13,708,84023,0,12.5,558,66839,0,6.88,2043,244850,0,14.59,721,86039,0,7.77
"14","08222023",14,708,83969,0,8.95,558,66902,0,7.24,2070,245864,0,12.82,721,86052,0,8.05
"15","08222023",15,708,84198,0,7.34,558,66753,0,7.63,2070,245612,0,17.91,721,86057,0,7.18
"16","08222023",16,703,84107,0,5.43,558,66894,0,6.76,2046,245311,0,6.63,721,85938,0,6.33
"17","08222023",17,708,84201,0,5.49,558,66747,0,6.55,2046,245427,0,3.23,721,85945,0,9.48
"18","08222023",18,713,84786,0,4.96,558,66559,0,7.51,2046,245324,0,6.22,721,85977,0,7.82
"19","08222023",19,713,85039,0,6.85,554,66047,0,9.15,2066,247005,0,19.17,721,86091,0,7.09
"20","08222023",20,713,85188,0,6.88,554,66190,0,5.34,2074,247985,0,8.74,725,85824,0,9.55
"21","08222023",21,713,85257,0,6.52,550,65957,0,7.49,2074,248766,0,4.89,711,84960,0,6.62
"22","08222023",22,713,85166,0,6.47,550,66253,0,5.73,2074,248763,0,4.45,711,85006,0,5.58
"23","08222023",23,713,85367,0,5.89,550,66172,0,5.9,2074,248539,0,8.14,717,85264,0,8.23
"24","08222023",24,713,85336,0,5.83,550,66390,0,5.18,2074,248664,0,5.84,717,85820,0,4.61
