"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12082024",0,758,90655,0,5.57,557,66310,0,6.13,2178,261056,0,7.93,798,95291,0,7.35
"2","12082024",1,758,90628,0,6.53,557,66248,0,6.04,2178,261174,0,6.34,799,95572,0,7.11
"3","12082024",2,758,90680,0,5.59,557,66266,0,5.06,2178,261261,0,5.46,799,95350,0,6.43
"4","12082024",3,758,90127,0,6.48,557,66220,0,5.44,2178,261192,0,6.9,796,95220,0,5.86
"5","12082024",4,753,90150,0,5.39,557,66233,0,6.18,2178,260504,0,26.18,796,95374,0,5.56
"6","12082024",5,753,90087,0,6.24,557,66289,0,5.03,2178,261108,0,7.42,796,95106,0,7.45
"7","12082024",6,753,89836,0,7.2,555,66117,0,5.78,2178,261037,0,6.68,793,94753,0,6.89
"8","12082024",7,753,89124,0,8.58,557,66162,0,7.4,2177,261070,0,9.24,794,94944,0,6.42
"9","12082024",8,746,88343,0,7.56,557,66180,0,4.89,2184,261013,0,8.26,793,94669,0,9.26
"10","12082024",9,738,87601,0,7.23,557,66277,0,4.94,2182,260576,0,15.8,792,94592,0,8.16
"11","12082024",10,732,87136,0,5.69,559,66248,0,5.77,2177,260334,0,20.67,791,94511,0,8.04
"12","12082024",11,729,87036,0,5.28,564,66410,0,5.17,2177,260612,0,9.46,790,94385,0,8.42
"13","12082024",12,729,86210,0,15.14,564,66853,0,13.72,2175,260540,0,9.83,790,93918,0,10.33
"14","12082024",13,733,87149,0,6.79,564,66994,0,5.32,2175,259717,0,15.18,790,93980,0,12.2
"15","12082024",14,733,87393,0,5.96,564,67091,0,5.08,2166,259570,0,8.9,790,93999,0,11.1
"16","12082024",15,732,87510,0,5.02,564,66999,0,5.33,2169,259493,0,15.41,790,94059,0,12.62
"17","12082024",16,732,87526,0,4.95,564,67060,0,5.66,2168,259571,0,11.17,790,94125,0,10.89
"18","12082024",17,735,87552,0,5.84,564,67083,0,5.62,2175,259888,0,10.65,791,94277,0,9.58
"19","12082024",18,736,87405,0,15.45,564,66745,0,7.24,2175,260156,0,10.36,791,94441,0,8.7
"20","12082024",19,739,87834,0,6.64,559,66501,0,6.18,2177,260209,0,13.37,792,94506,0,16.04
"21","12082024",20,747,88217,0,6.69,559,66457,0,5.82,2177,260465,0,13.19,794,94860,0,7.58
"22","12082024",21,756,89264,0,9.84,559,66204,0,10.99,2178,260915,0,8.68,794,94841,0,5.77
"23","12082024",22,756,89808,0,11.01,555,65973,0,5.46,2178,261101,0,4.93,796,94550,0,19.99
"24","12082024",23,756,90473,0,5.33,555,65418,0,7.5,2178,261039,0,8.55,793,94499,0,6.61
