"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10042023",1,719,86091,0,4.28,551,66536,0,4.74,2091,250790,0,4.75,733,87470,0,8.15
"2","10042023",2,719,86149,0,4.49,551,66652,0,4.71,2091,250769,0,4.07,733,87700,0,5.07
"3","10042023",3,719,86022,0,7.22,551,66581,0,4.67,2091,250460,0,8.58,733,87677,0,6.07
"4","10042023",4,719,86154,0,3.62,551,66641,0,4.67,2086,250172,0,4.37,733,87725,0,5.54
"5","10042023",5,719,86048,0,8.05,551,66648,0,4.55,2086,250196,0,4.37,733,87673,0,4.9
"6","10042023",6,719,86104,0,6.07,551,66552,0,4.09,2086,250089,0,7.18,733,87557,0,5.9
"7","10042023",7,719,86057,0,6.03,551,66628,0,4.72,2086,250189,0,4.23,741,87517,0,10.59
"8","10042023",8,719,85673,0,7.54,555,66585,0,4.76,2091,250181,0,7.72,741,88158,0,9.04
"9","10042023",9,719,85351,0,7.88,559,67184,0,5.78,2091,249729,0,19.47,741,87857,0,10.08
"10","10042023",10,719,85201,0,6.59,559,67243,0,6.11,2086,249944,0,13.04,741,87694,0,7
"11","10042023",11,719,84866,0,13.45,559,67335,0,5.23,2086,250014,0,7.85,741,87679,0,10.17
"12","10042023",12,719,84939,0,7.42,559,67138,0,7.72,2086,250098,0,7.25,741,88381,0,8.42
"13","10042023",13,719,84967,0,6.5,559,67145,0,7.86,2086,250207,0,4.89,741,88404,0,7.86
"14","10042023",14,719,83728,0,10.86,559,67139,0,8.87,2086,250230,0,11.53,741,88334,0,7.96
"15","10042023",15,714,84570,0,15.1,559,67180,0,7.35,2086,250071,0,6.14,741,88370,0,6.54
"16","10042023",16,714,85310,0,7.45,559,67171,0,7.49,2086,250142,0,5.56,741,86255,0,52.3
"17","10042023",17,719,85423,0,6.45,559,67197,0,6.04,2086,250032,0,8.36,741,88189,0,8.64
"18","10042023",18,714,85195,0,6.51,559,67002,0,8.98,2086,250098,0,8.09,741,88236,0,6.61
"19","10042023",19,719,85309,0,7.91,551,66397,0,5.84,2086,250238,0,3.44,741,87866,0,10.48
"20","10042023",20,719,85439,0,10.41,551,66533,0,7.11,2086,250093,0,6.56,733,87507,0,8.32
"21","10042023",21,719,85556,0,8.92,551,66459,0,6.71,2086,250144,0,4.58,733,87545,0,6.49
"22","10042023",22,719,85607,0,8.32,551,66588,0,6.06,2086,250138,0,5.5,733,87560,0,6.88
"23","10042023",23,719,86096,0,4.52,551,66437,0,6.66,2086,250140,0,6.16,733,87595,0,4.77
"24","10042023",24,719,85943,0,7.77,551,66585,0,6.14,2086,250149,0,5.3,733,87557,0,6.13
