"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12152023",1,722,86227,0,8.46,554,66451,0,3.66,2098,251597,0,6.52,682,81628,0,5.37
"2","12152023",2,722,86231,0,9.43,554,66509,0,3.61,2098,251527,0,7.13,682,81656,0,3.97
"3","12152023",3,722,86340,0,6.49,554,66447,0,3.78,2098,251573,0,5.76,682,81584,0,4.43
"4","12152023",4,722,86337,0,5.65,554,66463,0,3.61,2098,251187,0,9.01,682,81647,0,4.05
"5","12152023",5,722,86272,0,6.88,554,66526,0,4.09,2098,251481,0,7.04,682,81648,0,3.97
"6","12152023",6,722,86353,0,5.37,554,66375,0,4.23,2089,250093,0,5.14,682,81449,0,6.2
"7","12152023",7,722,86393,0,5.76,554,66474,0,5.31,2092,250047,0,9.9,682,81337,0,8.75
"8","12152023",8,722,85504,0,14.72,554,66452,0,5.59,2092,250712,0,7.71,682,81297,0,6.37
"9","12152023",9,722,85018,0,10.42,558,66809,0,6.44,2114,252181,0,12.32,682,81309,0,7.11
"10","12152023",10,722,84709,0,6.56,558,66967,0,5.29,2124,252324,0,15.88,688,82015,0,7.96
"11","12152023",11,722,84663,0,9.01,558,66869,0,6.24,2119,253587,0,8.73,688,81875,0,7.14
"12","12152023",12,717,84651,0,6.3,563,67317,0,8.75,2120,253739,0,10.06,688,82094,0,6.88
"13","12152023",13,717,84573,0,6.74,563,67579,0,8.87,2119,253504,0,12.26,688,81966,0,7.47
"14","12152023",14,717,84540,0,6.66,563,67494,0,8.49,2119,253161,0,7.56,688,81924,0,8.28
"15","12152023",15,717,84640,0,6.96,563,67608,0,8.65,2120,254001,0,7.66,688,81955,0,6.92
"16","12152023",16,712,84527,0,5.74,563,67431,0,9.26,2119,254009,0,8.49,688,81752,0,10.18
"17","12152023",17,712,84655,0,6.4,563,67371,0,6.81,2119,253306,0,11.98,688,81689,0,9.27
"18","12152023",18,712,84596,0,5.2,559,66937,0,5.55,2111,253107,0,7.31,685,81525,0,8.06
"19","12152023",19,712,84554,0,5.79,559,67034,0,5.48,2111,252602,0,9.23,685,81606,0,8.22
"20","12152023",20,717,84547,0,8.19,559,67066,0,4.23,2111,252912,0,8.78,688,81702,0,7.46
"21","12152023",21,717,84577,0,8.34,559,67015,0,5.28,2111,252826,0,8.81,688,82086,0,7.73
"22","12152023",22,712,84625,0,7.4,559,66986,0,13.72,2111,252680,0,12.65,688,82198,0,6.77
"23","12152023",23,722,84609,0,6.67,559,67007,0,3.71,2111,252153,0,13.43,688,82146,0,6.38
"24","12152023",24,722,85305,0,10.7,559,67061,0,4.81,2103,251879,0,9.31,688,81822,0,11.23
