"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10072023",1,706,84417,0,6.06,539,65018,0,4.52,2081,249482,0,7.76,705,84290,0,5.52
"2","10072023",2,706,84489,0,5.53,539,65138,0,4.39,2081,249518,0,4.67,705,84360,0,5.19
"3","10072023",3,706,84497,0,5.16,539,65039,0,4.41,2081,249648,0,2.56,705,84381,0,5.55
"4","10072023",4,706,84537,0,4.65,539,65092,0,4.33,2081,249563,0,5.42,705,84089,0,13.75
"5","10072023",5,706,84556,0,4.63,539,64990,0,5.65,2081,249471,0,6.22,705,84291,0,5.31
"6","10072023",6,706,84514,0,6.04,539,65094,0,15.16,2081,249463,0,7.33,705,84381,0,4.96
"7","10072023",7,706,84510,0,6.44,539,65068,0,7.16,2081,249616,0,4.78,713,84427,0,8.34
"8","10072023",8,706,84506,0,7.23,539,65028,0,4.12,2081,249402,0,9.27,719,85306,0,5.65
"9","10072023",9,706,84479,0,7,543,65464,0,4.88,2081,249532,0,6.75,719,85239,0,8.85
"10","10072023",10,706,83668,0,7.59,543,65351,0,14.99,2081,249478,0,8.31,719,85163,0,6.09
"11","10072023",11,701,83132,0,8.78,543,65492,0,4.3,2081,249514,0,6.93,719,85191,0,7.92
"12","10072023",12,701,82942,0,7.28,543,65614,0,3.54,2081,249595,0,4.49,719,85472,0,8.6
"13","10072023",13,701,82899,0,6.71,543,65443,0,5.95,2081,249590,0,4.81,719,85505,0,9.71
"14","10072023",14,701,82596,0,18.84,543,65540,0,4.92,2081,249479,0,7.31,719,85663,0,9.2
"15","10072023",15,701,83050,0,16.62,543,65415,0,3.96,2081,249465,0,6.46,719,85623,0,7.51
"16","10072023",16,701,83284,0,7.71,543,65544,0,4.54,2081,249612,0,3.66,719,85517,0,7.97
"17","10072023",17,701,83260,0,8.87,543,65273,0,7.5,2081,249633,0,6.23,719,85448,0,10.82
"18","10072023",18,701,83342,0,6.28,543,65472,0,4.44,2081,249404,0,8.08,719,85300,0,9.67
"19","10072023",19,701,83117,0,10.36,543,65189,0,3.36,2081,249483,0,6.96,719,85300,0,10.57
"20","10072023",20,701,83177,0,9.53,539,65047,0,2.56,2081,249363,0,6.79,711,83994,0,10.05
"21","10072023",21,701,83105,0,7.28,539,65117,0,2.44,2081,249104,0,4.27,711,83567,0,7.9
"22","10072023",22,701,83467,0,8.1,539,65047,0,3.22,2077,249140,0,4.56,711,84529,0,10.98
"23","10072023",23,701,83271,0,8.1,539,65118,0,3.65,2077,249004,0,6.42,711,84718,0,7.63
"24","10072023",24,701,83784,0,7.54,539,65086,0,3.77,2077,248978,0,7.14,711,84385,0,7.71
