"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03252024",1,750,89326,0,9.84,540,64140,0,6.52,2158,258569,0,9.84,763,90858,0,8.61
"2","03252024",2,750,89671,0,5.94,540,64156,0,5.27,2158,258687,0,8.23,765,91141,0,6.69
"3","03252024",3,750,89716,0,5.7,540,64210,0,6.84,2158,258475,0,12.61,766,91002,0,8.11
"4","03252024",4,750,89529,0,19.18,540,64098,0,5.31,2158,258658,0,10.61,766,90680,0,6.54
"5","03252024",5,750,89599,0,6.36,540,64152,0,5.75,2158,258619,0,9.21,765,90601,0,7.04
"6","03252024",6,750,88565,0,10.67,540,64028,0,8.26,2158,258542,0,11.92,761,90767,0,6.68
"7","03252024",7,734,87271,0,7.71,540,64041,0,5.39,2168,258189,0,12.41,760,90286,0,10.54
"8","03252024",8,729,86664,0,7.93,540,64068,0,6.23,2164,259312,0,10.92,758,89768,0,11.84
"9","03252024",9,729,86319,0,11.12,544,64020,0,6.27,2164,258821,0,12.68,758,89957,0,11.04
"10","03252024",10,729,85959,0,10.6,544,64976,0,5.14,2166,258870,0,25.06,759,89736,0,18.12
"11","03252024",11,726,85682,0,8,544,64901,0,7.57,2166,259511,0,12.15,758,87807,0,21.93
"12","03252024",12,727,85664,0,8.57,544,64985,0,5.76,2166,259571,0,9.96,758,89531,0,15.99
"13","03252024",13,727,85685,0,11.67,544,65012,0,7.92,2166,259658,0,8.27,764,90585,0,11.36
"14","03252024",14,722,85361,0,9.39,544,64914,0,5.4,2175,260320,0,11.56,763,90465,0,13.72
"15","03252024",15,721,85575,0,9.09,544,65068,0,6.2,2175,260584,0,9.67,764,90040,0,9.83
"16","03252024",16,722,85760,0,7.74,548,64899,0,6.15,2175,260370,0,9.37,763,90175,0,17.17
"17","03252024",17,722,85678,0,7.24,548,64903,0,7.35,2185,261101,0,12.72,764,90059,0,16.65
"18","03252024",18,727,85869,0,7.77,548,65097,0,8.3,2176,260467,0,11.4,748,88419,0,13.86
"19","03252024",19,723,86113,0,7.58,546,64831,0,7.53,2176,260972,0,5.5,740,88102,0,9.57
"20","03252024",20,724,86166,0,7.43,544,64839,0,7.22,2176,260554,0,8.62,744,88506,0,6.6
"21","03252024",21,734,85938,0,6.92,544,64534,0,6,2172,260284,0,10.56,752,83451,0,83.25
"22","03252024",22,733,86386,0,6.09,540,64440,0,7.2,2172,260076,0,10.59,712,84712,0,7.78
"23","03252024",23,745,86850,0,28.75,540,64478,0,4.83,2164,259170,0,12.97,712,84987,0,6.66
"24","03252024",24,745,87987,0,11.06,540,64443,0,5.94,2164,259316,0,8.57,723,86328,0,9.28
