"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05042023",1,688,82348,0,4.63,558,67124,0,6.14,2010,241192,0,5,795,94410,0,10.07
"2","05042023",2,688,82315,0,5.53,558,67202,0,6.72,2010,241208,0,3.88,795,94837,0,8.98
"3","05042023",3,688,82298,0,5.42,558,67104,0,4.73,2010,241179,0,3.98,795,94932,0,8.49
"4","05042023",4,688,82359,0,5.15,558,67221,0,7.34,2010,241256,0,2.54,795,94901,0,7.05
"5","05042023",5,688,82374,0,5.89,558,67191,0,4.64,2010,241044,0,6.98,795,94741,0,8.52
"6","05042023",6,688,82371,0,5.62,558,67208,0,7.25,2010,240648,0,10.12,803,94912,0,8.27
"7","05042023",7,688,82366,0,4.68,558,67180,0,4.55,2001,240080,0,5.55,803,95701,0,8.71
"8","05042023",8,688,82394,0,5.98,568,67710,0,6.78,2010,240777,0,11.23,803,95581,0,9.86
"9","05042023",9,688,82075,0,6.33,573,68188,0,6.33,2010,241103,0,8.52,803,95577,0,10.57
"10","05042023",10,688,81783,0,7.52,575,68837,0,5.87,2010,241218,0,4.28,803,95794,0,7.92
"11","05042023",11,688,81887,0,7.22,575,68923,0,7.61,2023,241416,0,8.63,803,95716,0,7.27
"12","05042023",12,688,81867,0,9.27,575,68883,0,7.15,2023,242731,0,7.55,803,95818,0,8.31
"13","05042023",13,688,81964,0,6.71,575,68898,0,5.42,2023,241832,0,9,803,95790,0,6.59
"14","05042023",14,688,81639,0,8.94,575,68903,0,6.81,2024,103089,33,758.4,803,95700,0,8.73
"15","05042023",15,688,81841,0,12.79,575,68920,0,5.52,2041,221224,5,39.95,803,95701,0,9.54
"16","05042023",16,688,81528,0,8.56,575,68922,0,7.18,2046,245240,0,9.61,803,95584,0,11.57
"17","05042023",17,688,81868,0,8.81,575,68844,0,6.03,2046,245423,0,4.4,803,95696,0,7.02
"18","05042023",18,688,81920,0,8.64,575,68985,0,5.76,2046,245486,0,3.82,803,95620,0,10.63
"19","05042023",19,688,82217,0,6.63,575,68423,0,7.51,2046,245462,0,3.92,803,95778,0,9.22
"20","05042023",20,688,82332,0,6.83,571,68144,0,7.22,2046,245476,0,3.76,803,95624,0,11.79
"21","05042023",21,688,82176,0,6.68,564,67693,0,7.43,2046,245492,0,3.41,795,94212,0,9.05
"22","05042023",22,683,81767,0,5.42,564,67350,0,6.27,2046,245402,0,4.77,795,94497,0,10.88
"23","05042023",23,683,81715,0,4.83,558,67178,0,5.37,2046,245310,0,9.65,795,94762,0,9.74
"24","05042023",24,683,81567,0,8.34,558,67135,0,3.5,2046,244989,0,17.44,795,94944,0,7.11
