"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01262024",1,730,86435,0,14.84,518,62028,0,3.94,2069,246737,0,10.69,722,86135,0,7.69
"2","01262024",2,730,85461,0,21.13,518,62099,0,4.65,2069,246393,0,16.05,726,86485,0,6.92
"3","01262024",3,730,86937,0,8.83,518,62114,0,4.8,2069,247529,0,12.47,726,86560,0,4.75
"4","01262024",4,730,86931,0,7.38,518,61967,0,7.19,2069,247131,0,13.86,724,86376,0,6.14
"5","01262024",5,730,86942,0,9.29,518,62133,0,4.72,2069,247047,0,14.94,724,86284,0,7.25
"6","01262024",6,730,85613,0,11.35,518,62092,0,4.84,2068,247117,0,14.11,722,86037,0,7.68
"7","01262024",7,715,84373,0,16.79,518,62095,0,5.16,2068,247663,0,10.56,721,85876,0,7.66
"8","01262024",8,710,83519,0,15.97,518,61991,0,4.94,2078,248273,0,12.31,719,85421,0,7.45
"9","01262024",9,709,83118,0,14.12,518,62086,0,4.52,2101,250511,0,12.78,718,85449,0,9.01
"10","01262024",10,701,83024,0,8.22,531,63335,0,10.75,2112,252660,0,13.12,719,85607,0,7.82
"11","01262024",11,711,82971,0,11.77,531,63547,0,4.89,2112,252610,0,16.07,719,85696,0,8.16
"12","01262024",12,706,82522,0,25.57,536,64045,0,6.86,2120,252499,0,16.23,719,85635,0,6.4
"13","01262024",13,706,82824,0,10.51,536,64128,0,5.6,2126,253230,0,14.21,719,85603,0,7.64
"14","01262024",14,706,82380,0,10.87,536,64209,0,5.01,2126,252355,0,17.47,718,85580,0,6.61
"15","01262024",15,706,82406,0,10.91,541,64586,0,7.81,2131,253244,0,20.35,718,85178,0,8.76
"16","01262024",16,701,82387,0,10.96,541,64783,0,5.96,2131,253111,0,17.89,718,85192,0,11.09
"17","01262024",17,701,82040,0,9.64,541,64847,0,5.17,2131,252369,0,15.21,718,85428,0,9.19
"18","01262024",18,701,82216,0,9.59,541,64361,0,5.17,2115,251856,0,16.26,718,85459,0,9.02
"19","01262024",19,706,82769,0,10.64,537,64432,0,3.99,2105,251939,0,11.47,718,85604,0,7.23
"20","01262024",20,708,83258,0,9.47,537,64327,0,4.25,2105,251746,0,15.4,719,85656,0,9.56
"21","01262024",21,707,83546,0,12.4,537,64367,0,4.33,2105,251323,0,12.64,721,85959,0,7.9
"22","01262024",22,716,83563,0,11.73,537,64329,0,3.94,2100,250662,0,14.48,721,86016,0,6.65
"23","01262024",23,716,83616,0,12.75,537,64366,0,4.01,2100,250698,0,16.12,721,86080,0,5.82
"24","01262024",24,723,84363,0,9.66,537,64405,0,4.02,2100,251129,0,12.26,721,86133,0,6.34
