"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02052023",1,675,80933,0,7.46,541,65890,0,6.25,1800,215965,0,3.03,800,95589,0,6.75
"2","02052023",2,675,81544,0,4.98,541,66165,0,8.77,1800,215911,0,3.65,800,94686,0,16.09
"3","02052023",3,675,81411,0,7.83,541,66365,0,6,1800,215963,0,2.42,803,94568,0,14.08
"4","02052023",4,675,81536,0,4.63,541,65975,0,7.99,1800,215937,0,3.15,803,95155,0,8.62
"5","02052023",5,675,81530,0,5.37,539,65473,0,13.69,1800,215941,0,3.99,803,94821,0,12.95
"6","02052023",6,675,81518,0,5.56,533,65618,0,5.54,1800,215912,0,3.65,797,94940,0,10.79
"7","02052023",7,675,81365,0,7.09,533,65283,0,7.15,1800,215900,0,5.49,813,95163,0,21.03
"8","02052023",8,675,81473,0,5.07,533,65348,0,7.29,1800,215804,0,7.01,813,96983,0,9.26
"9","02052023",9,675,81358,0,7.04,546,66689,0,8.15,1800,215733,0,9.33,819,96916,0,12.44
"10","02052023",10,675,81505,0,5.99,546,66694,0,8.71,1804,215751,0,6.86,819,97159,0,10.59
"11","02052023",11,675,81106,0,8.77,546,66682,0,8.55,1810,216534,0,9.48,819,97581,0,10.48
"12","02052023",12,675,81021,0,11.32,546,66728,0,7.47,1810,217128,0,3.99,819,97513,0,10.04
"13","02052023",13,675,80608,0,8.95,552,66901,0,7.04,1810,217117,0,6.67,819,97580,0,10.06
"14","02052023",14,675,80562,0,9.75,552,67392,0,6.45,1810,217004,0,8.1,819,98050,0,6.47
"15","02052023",15,675,81009,0,7.12,552,67474,0,5.43,1810,217034,0,5.7,819,98011,0,7.29
"16","02052023",16,675,81402,0,6.12,552,67608,0,6.7,1810,216977,0,7.45,819,97752,0,9.17
"17","02052023",17,675,81509,0,6.39,552,67172,0,6.52,1810,216891,0,10.5,819,97910,0,8.02
"18","02052023",18,675,81492,0,5.51,550,67135,0,6.99,1806,216679,0,2.31,819,97575,0,13.33
"19","02052023",19,675,81541,0,5.28,550,67060,0,11.39,1806,215935,0,11.9,803,95954,0,7.87
"20","02052023",20,675,81534,0,5.72,546,66130,0,9.46,1800,215952,0,2.3,803,96102,0,6.27
"21","02052023",21,675,81324,0,6.92,540,66275,0,7.35,1800,215853,0,6.32,803,95971,0,6.69
"22","02052023",22,675,81407,0,6.52,540,66146,0,7.47,1800,215943,0,2.27,803,95546,0,9.02
"23","02052023",23,675,81382,0,6.52,540,66107,0,7.59,1800,215932,0,2.65,803,95383,0,8.11
"24","02052023",24,675,81473,0,5.67,539,65994,0,4.76,1800,215942,0,2.53,803,95152,0,12.9
