"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10262022",1,688,82190,0,9.06,577,68957,0,5.78,1930,231525,0,3.15,798,95698,0,3.28
"2","10262022",2,688,82012,0,8.61,576,69210,0,5.88,1930,231529,0,2.66,798,95724,0,2.34
"3","10262022",3,688,81638,0,15.93,576,69266,0,5.24,1930,231408,0,9.36,798,95556,0,5.81
"4","10262022",4,688,82060,0,9.1,576,68872,0,6.37,1930,231506,0,3.4,792,94997,0,2.2
"5","10262022",5,688,82274,0,7.31,576,69055,0,5.81,1930,231382,0,8.89,792,95012,0,2.13
"6","10262022",6,688,81998,0,9.84,576,69093,0,6.5,1930,230746,0,18.33,792,94971,0,3.49
"7","10262022",7,688,81713,0,17.37,576,68680,0,4.92,1930,231511,0,3.36,798,95613,0,3.93
"8","10262022",8,688,81445,0,10.15,572,68792,0,5.75,1927,231068,0,6.36,809,96861,0,6.63
"9","10262022",9,684,81658,0,9.38,574,68465,0,5.79,1970,232302,0,35.61,809,96894,0,4.71
"10","10262022",10,684,81111,0,13.72,570,68453,0,9.3,1970,236339,0,4.59,809,96973,0,3.74
"11","10262022",11,684,81591,0,10.37,583,69635,0,11.07,1970,236140,0,9.55,817,97400,0,8.91
"12","10262022",12,684,81223,0,12.51,586,69920,0,10.19,1970,236337,0,2.24,817,97924,0,4.15
"13","10262022",13,684,81749,0,7.73,586,70238,0,5.93,1970,236309,0,3.37,817,97540,0,8.28
"14","10262022",14,684,81678,0,9.13,590,70157,0,6,1970,236313,0,2.98,817,97880,0,4.12
"15","10262022",15,684,81905,0,4.91,590,70652,0,6.11,1973,236603,0,3.25,817,97772,0,7.34
"16","10262022",16,684,81845,0,5.97,590,70630,0,6.02,1973,236657,0,3.35,817,97729,0,7.25
"17","10262022",17,684,81860,0,6.37,590,70553,0,5.58,1973,236447,0,11.55,817,97807,0,5.09
"18","10262022",18,684,81794,0,6.24,590,70585,0,12.82,1965,235536,0,11.89,817,97847,0,4.74
"19","10262022",19,684,81840,0,5.63,590,70280,0,7.22,1965,235703,0,3.58,817,97098,0,12.6
"20","10262022",20,684,81767,0,7.81,584,69828,0,6.66,1965,235713,0,3.36,806,96350,0,11.25
"21","10262022",21,684,81811,0,6.58,577,69412,0,5.34,1965,235697,0,6.27,806,96329,0,8.43
"22","10262022",22,684,81854,0,5.79,577,69399,0,3.83,1965,235688,0,5.06,806,96410,0,7.6
"23","10262022",23,684,81826,0,6.02,577,69429,0,5.81,1965,235734,0,2.98,806,96433,0,6.93
"24","10262022",24,684,81803,0,6.33,576,69264,0,4.43,1965,235748,0,3.65,806,95997,0,8.16
