"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08212023",1,706,84499,0,5.03,547,66000,0,7.2,2062,246951,0,11.46,724,86741,0,3.39
"2","08212023",2,706,84553,0,5.18,547,66064,0,6.64,2062,247126,0,3.77,724,86696,0,4.46
"3","08212023",3,706,84519,0,5.62,547,65911,0,7.22,2058,246888,0,3,724,86621,0,5.94
"4","08212023",4,706,84529,0,4.96,547,66087,0,5.02,2058,246825,0,4.71,724,86716,0,4.03
"5","08212023",5,706,84541,0,5.17,547,65953,0,5.83,2058,246825,0,5.21,724,86627,0,5.49
"6","08212023",6,706,84495,0,6.12,547,66139,0,5.18,2058,246644,0,8.09,724,86531,0,6.32
"7","08212023",7,706,84447,0,7.18,547,66007,0,6.26,2058,246805,0,4.01,732,87189,0,10.08
"8","08212023",8,706,84216,0,6.12,551,66181,0,5.67,2058,246027,0,41.95,732,87165,0,9.2
"9","08212023",9,701,83947,0,4.89,555,66746,0,6.3,2062,246872,0,10.76,732,87172,0,8.47
"10","08212023",10,701,83943,0,5.53,555,66661,0,5.95,2062,247322,0,3.86,732,86709,0,8.28
"11","08212023",11,701,83842,0,5.98,555,65980,0,13.63,2062,247383,0,2.37,728,86338,0,9.66
"12","08212023",12,701,83836,0,6.4,555,65388,0,12.19,2062,247347,0,3.48,731,87044,0,6.69
"13","08212023",13,706,83923,0,5.1,555,66351,0,7.98,2062,246892,0,15.52,731,87197,0,8.81
"14","08212023",14,701,83882,0,6.23,555,66419,0,5.15,2062,245507,0,16.77,731,87221,0,8.14
"15","08212023",15,706,83953,0,4.76,555,63380,0,62.57,2062,245834,0,16.86,731,87192,0,7.95
"16","08212023",16,701,83864,0,5.39,553,58934,0,32.07,2062,244818,0,13.12,731,87055,0,7.62
"17","08212023",17,701,83735,0,6.6,555,66373,0,5.3,2042,244991,0,2.17,731,87035,0,8.03
"18","08212023",18,701,83543,0,10.03,555,66357,0,6.07,2062,245056,0,12.93,731,87220,0,7.13
"19","08212023",19,706,84244,0,6.96,551,65895,0,6.47,2062,246703,0,19.34,725,86446,0,8.26
"20","08212023",20,706,84264,0,7.28,551,65582,0,7.99,2062,246947,0,15.83,729,86601,0,9.39
"21","08212023",21,706,84333,0,7.65,547,65962,0,7.04,2062,247296,0,4.36,721,85771,0,5.39
"22","08212023",22,706,84509,0,5.87,547,65791,0,6.75,2062,247400,0,2.47,718,85834,0,5.33
"23","08212023",23,706,84523,0,5.09,547,65884,0,6.21,2062,247150,0,8.79,718,85860,0,6.32
"24","08212023",24,706,84526,0,5.53,547,65964,0,4.43,2062,247346,0,5.21,718,85893,0,5.46
