"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01302025",0,715,85233,0,9.75,573,68480,0,5.29,2156,258107,0,27.29,778,93337,0,5.31
"2","01302025",1,715,85412,0,6.77,573,68087,0,16.86,2156,258520,0,7.29,778,93248,0,6.12
"3","01302025",2,715,85356,0,7.98,573,68389,0,5.75,2156,258509,0,6.94,778,93298,0,4.9
"4","01302025",3,715,85292,0,7.85,573,68388,0,7.01,2156,258520,0,6.37,780,93359,0,6.16
"5","01302025",4,715,85189,0,8.75,573,68486,0,5.28,2156,258291,0,17.87,780,93456,0,6.23
"6","01302025",5,715,85261,0,9.43,573,68458,0,5.62,2156,258535,0,6.1,780,93317,0,7.48
"7","01302025",6,715,85042,0,7.09,573,68400,0,6.32,2156,258521,0,6.65,780,93025,0,8.66
"8","01302025",7,710,84917,0,6.56,573,68331,0,6.19,2156,258369,0,8.73,780,92481,0,10.71
"9","01302025",8,710,84927,0,5.71,573,68440,0,5.89,2156,258599,0,6.2,781,92013,0,32.33
"10","01302025",9,710,84786,0,13.71,573,68453,0,5.27,2156,258411,0,9.99,781,92132,0,8.87
"11","01302025",10,710,84809,0,11.93,578,68580,0,7,2156,258042,0,12.11,773,92212,0,6.63
"12","01302025",11,710,84422,0,12.92,578,68943,0,6.96,2156,255123,0,297.4,773,92209,0,7.77
"13","01302025",12,710,84883,0,6.97,578,69023,0,6.5,2156,258541,0,9.27,773,92183,0,8.78
"14","01302025",13,722,85868,0,11.89,582,69362,0,6.92,2156,258535,0,10.23,773,92061,0,10.34
"15","01302025",14,722,86422,0,5.27,589,69964,0,9.58,2156,258037,0,20.51,773,91781,0,9.97
"16","01302025",15,722,86411,0,5.22,589,70260,0,6.88,2130,255003,0,15.46,773,91581,0,11
"17","01302025",16,722,86252,0,9.51,589,70292,0,6.64,2130,255088,0,12.07,771,91432,0,11.56
"18","01302025",17,722,86394,0,5.34,589,70324,0,6.27,2130,255165,0,13.03,771,91779,0,9.83
"19","01302025",18,722,86319,0,7.74,589,70261,0,8.29,2130,255193,0,10.13,770,91693,0,7.93
"20","01302025",19,727,86386,0,5.58,589,70279,0,7.85,2130,255252,0,12.24,770,91097,0,32.99
"21","01302025",20,727,86459,0,6.09,589,70288,0,6.93,2130,254991,0,17.29,778,91743,0,15.48
"22","01302025",21,727,86405,0,6.73,589,70333,0,5.99,2130,255242,0,13.91,770,92013,0,8.76
"23","01302025",22,727,86520,0,7.01,589,70013,0,16.22,2130,255306,0,16.43,778,92165,0,11.18
"24","01302025",23,727,86164,0,18.92,589,70143,0,8.17,2130,255211,0,15.36,778,92990,0,7.09
