"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06202023",1,709,84689,0,6.81,566,68336,0,5.19,2053,246161,0,6.15,737,87985,0,7.19
"2","06202023",2,709,84816,0,6.21,566,68412,0,4.97,2054,246253,0,5.39,737,88114,0,5.7
"3","06202023",3,709,84850,0,6.87,566,68278,0,5.76,2054,246413,0,2.66,743,88160,0,9.6
"4","06202023",4,709,84888,0,5.01,566,68494,0,4.81,2054,246437,0,2.23,743,88998,0,4.26
"5","06202023",5,709,84876,0,5,566,68322,0,6.16,2054,246430,0,1.92,743,88814,0,6.37
"6","06202023",6,709,84819,0,5.04,566,68444,0,4.68,2054,246402,0,3.09,751,87969,0,11.18
"7","06202023",7,709,84838,0,4.88,572,68415,0,5.32,2062,246551,0,13.38,747,88422,0,8.64
"8","06202023",8,709,84530,0,9.13,576,68536,0,18.7,2062,247384,0,2.22,753,89655,0,9.76
"9","06202023",9,709,84573,0,7.9,576,69291,0,5.46,2071,247513,0,6.35,753,89000,0,9
"10","06202023",10,709,84584,0,13.93,576,69457,0,4.24,2071,248355,0,6.35,753,89046,0,11.08
"11","06202023",11,709,83533,0,17.84,576,69423,0,5.02,2079,248835,0,8.98,753,89655,0,9.79
"12","06202023",12,709,82438,0,16.98,576,69349,0,4.11,2079,248850,0,8.74,747,89131,0,8.76
"13","06202023",13,709,84262,0,15.71,576,69475,0,3.21,2093,250105,0,13.15,747,89203,0,7.77
"14","06202023",14,709,84531,0,8.61,576,69365,0,3.36,2093,250762,0,12.21,747,89098,0,6.15
"15","06202023",15,709,84478,0,7.24,576,69497,0,3.9,2096,249461,0,23.07,747,88968,0,7.62
"16","06202023",16,709,84335,0,8.77,576,69303,0,5.08,2080,248525,0,15.71,747,89019,0,8.84
"17","06202023",17,712,84380,0,12.29,576,69466,0,4.71,2080,248393,0,31.83,747,88884,0,9.45
"18","06202023",18,712,84362,0,14.55,576,69219,0,5.89,2068,247949,0,9.21,747,89088,0,7.87
"19","06202023",19,712,85040,0,10.62,572,68903,0,5.88,2068,248054,0,7.3,747,88578,0,9
"20","06202023",20,712,84938,0,6.34,572,68863,0,4.53,2068,248060,0,6.32,747,88083,0,8.25
"21","06202023",21,709,84848,0,5.95,572,68580,0,4.76,2068,248022,0,5.61,741,87813,0,13.24
"22","06202023",22,709,84456,0,7.65,566,68398,0,3.39,2068,248017,0,4.82,733,87582,0,6.43
"23","06202023",23,709,84590,0,20.47,566,68356,0,3.56,2068,247950,0,8.77,739,88089,0,9.29
"24","06202023",24,709,84882,0,6.41,566,68472,0,3.28,2068,247971,0,7.54,739,88453,0,4.75
