"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06272023",1,698,83300,0,7.18,564,68239,0,4.1,2077,248943,0,9.16,656,78551,0,3.89
"2","06272023",2,698,83468,0,6.96,564,68144,0,4.4,2077,248745,0,18.21,696,82254,0,33.18
"3","06272023",3,698,83369,0,7,564,68181,0,4.01,2080,249134,0,7.35,696,83340,0,3.84
"4","06272023",4,698,83523,0,5.47,564,68181,0,4.02,2080,249522,0,3.8,696,83366,0,3.4
"5","06272023",5,698,83483,0,5.73,564,68162,0,4.12,2080,249297,0,8.5,696,83315,0,5.16
"6","06272023",6,698,83500,0,6.55,564,68208,0,3.85,2080,249476,0,6.09,704,83647,0,9.41
"7","06272023",7,698,83523,0,5.77,570,68175,0,3.72,2080,249459,0,5.13,704,83977,0,7.45
"8","06272023",8,698,83458,0,5.81,574,68492,0,6.29,2080,249270,0,8.39,704,83657,0,11.47
"9","06272023",9,698,82910,0,10.01,574,68968,0,5.01,2085,249587,0,14.86,704,83337,0,10
"10","06272023",10,698,82345,0,11.43,574,69197,0,4.91,2085,249788,0,9.22,704,83551,0,8.82
"11","06272023",11,698,82252,0,13.3,574,69151,0,4.69,2085,250114,0,3.35,712,83944,0,10.51
"12","06272023",12,692,82281,0,6.26,574,69260,0,4.61,2085,250103,0,3.17,702,83786,0,7.81
"13","06272023",13,692,81880,0,9.36,574,69111,0,5.35,2089,250094,0,4.75,702,83215,0,16.44
"14","06272023",14,692,82664,0,6.19,574,69181,0,6.33,2089,250510,0,4.81,690,81716,0,8.85
"15","06272023",15,692,82696,0,6.48,574,69140,0,6.25,2089,250475,0,6.79,720,84921,0,20.1
"16","06272023",16,692,82744,0,6.79,574,69164,0,6.22,2089,250543,0,4.22,720,85845,0,7.57
"17","06272023",17,692,82603,0,7.4,574,68730,0,6.28,2089,250343,0,9.19,726,86397,0,8.81
"18","06272023",18,698,82909,0,9.68,574,69242,0,4.54,2089,250505,0,5.06,730,86927,0,7.72
"19","06272023",19,698,83410,0,5.62,574,68889,0,8.04,2089,250611,0,4.72,730,87123,0,6.27
"20","06272023",20,698,83439,0,6.05,567,67980,0,11.67,2089,250113,0,12.42,730,86978,0,13.48
"21","06272023",21,698,83295,0,7.2,567,68120,0,4.46,2086,249938,0,11.47,730,86483,0,13.17
"22","06272023",22,698,83173,0,7.7,563,67772,0,4.55,2086,250146,0,6.89,722,86276,0,6.15
"23","06272023",23,698,83481,0,7.27,563,67930,0,4,2086,250172,0,6.5,722,86366,0,4.68
"24","06272023",24,698,83452,0,7.67,561,67784,0,4.64,2086,250210,0,4.51,722,86442,0,4.4
