"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11082023",1,722,85749,0,8.25,578,69421,0,4.51,2019,242189,0,5.77,730,87329,0,5.27
"2","11082023",2,717,85680,0,8.67,578,69225,0,6.22,2019,242152,0,6.01,730,87404,0,4.41
"3","11082023",3,722,84917,0,15.84,578,69000,0,9.24,2019,242173,0,3.35,730,87401,0,4.89
"4","11082023",4,714,85399,0,6.56,578,69024,0,8.94,2019,242215,0,2.45,730,87371,0,4.57
"5","11082023",5,714,85505,0,4.8,578,68846,0,9.1,2019,242067,0,8.34,730,87373,0,4.28
"6","11082023",6,714,85459,0,4.98,570,68601,0,10.41,2019,242169,0,4.84,730,87188,0,7.12
"7","11082023",7,714,85178,0,7.49,570,68321,0,4.47,2019,242065,0,5.71,730,87101,0,6.61
"8","11082023",8,722,84602,0,9.3,574,68523,0,4.35,2073,248255,0,29.82,730,86959,0,6.76
"9","11082023",9,717,84775,0,5.91,575,67352,0,127.83,2073,248697,0,3.18,730,87025,0,7.37
"10","11082023",10,722,85076,0,9.83,574,68886,0,3.53,2081,248129,0,9.15,736,87608,0,8.05
"11","11082023",11,722,84842,0,6.57,582,68888,0,8.38,2073,248650,0,4.08,736,87788,0,7.89
"12","11082023",12,722,84859,0,7.15,584,69354,0,5.05,2081,249166,0,10.95,736,87856,0,6.72
"13","11082023",13,722,84968,0,8.34,584,68964,0,8.4,2081,249263,0,16.89,736,87817,0,7.28
"14","11082023",14,717,84489,0,12,584,68707,0,8.39,2081,249216,0,32.84,736,87898,0,5.52
"15","11082023",15,717,84870,0,9.18,584,69309,0,9.87,2081,249240,0,19.14,736,87712,0,8.25
"16","11082023",16,717,85198,0,6.49,584,69538,0,5.5,2081,249661,0,2.81,736,87728,0,6.7
"17","11082023",17,712,84877,0,6.83,584,69445,0,6.88,2081,249653,0,2.85,736,87555,0,9.12
"18","11082023",18,717,84604,0,7.22,580,69197,0,7,2081,249419,0,12.02,736,87621,0,8.72
"19","11082023",19,722,84839,0,7.6,580,69233,0,7.29,2081,249665,0,2.17,736,87787,0,7.85
"20","11082023",20,722,84768,0,7.14,580,69166,0,7.26,2081,249627,0,3.13,736,87786,0,9.42
"21","11082023",21,722,85108,0,7.8,580,69144,0,6.96,2081,249640,0,2.51,736,87908,0,7.31
"22","11082023",22,722,85225,0,7.4,578,69026,0,5.49,2081,249450,0,10.59,736,87839,0,7.4
"23","11082023",23,717,84690,0,7.35,578,69261,0,5.98,2073,248714,0,2.92,736,87991,0,5.48
"24","11082023",24,722,85722,0,13.73,578,69420,0,4.01,2073,248677,0,2.62,736,88084,0,4.26
