"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03092023",1,683,81538,0,7.57,547,65878,0,5.79,1917,229952,0,3.14,820,97519,0,10.01
"2","03092023",2,683,81434,0,8.03,547,65786,0,3.78,1917,229953,0,3.09,820,97706,0,9
"3","03092023",3,678,80859,0,8.63,547,65907,0,4.99,1917,229596,0,6.6,820,97708,0,8.72
"4","03092023",4,683,81532,0,7.91,547,65651,0,4.56,1913,229443,0,5.23,820,97603,0,12.9
"5","03092023",5,683,81477,0,7.43,545,65671,0,5.09,1913,229519,0,2.48,820,97144,0,17.11
"6","03092023",6,683,81506,0,7.16,545,65642,0,3.87,1917,229662,0,7.56,820,97500,0,12.82
"7","03092023",7,683,81464,0,7.64,545,65526,0,4.87,1917,229978,0,3.71,831,98020,0,13.44
"8","03092023",8,683,81445,0,7.15,553,65920,0,8.13,1917,229900,0,5.06,831,98401,0,11.23
"9","03092023",9,683,81491,0,8.51,562,66388,0,11.05,1917,230004,0,3.14,831,98733,0,9.26
"10","03092023",10,683,81237,0,15.74,562,67243,0,5.93,1928,230753,0,9.88,831,98778,0,9.35
"11","03092023",11,683,81408,0,9.29,562,67176,0,7.71,1945,232372,0,14.43,831,98770,0,11.69
"12","03092023",12,683,81273,0,9.08,562,67199,0,6.24,1976,235065,0,18.65,831,98529,0,11.84
"13","03092023",13,683,81301,0,8.32,562,67206,0,10.86,1977,237110,0,4.97,831,98769,0,13.08
"14","03092023",14,683,81352,0,8.33,562,67162,0,14.86,1977,237160,0,4.78,831,98863,0,8.27
"15","03092023",15,683,81506,0,7.31,562,67195,0,6.16,1977,237146,0,5.42,831,98902,0,8.9
"16","03092023",16,683,81381,0,8.81,562,67059,0,8.68,1979,237342,0,2.68,831,98768,0,9.78
"17","03092023",17,683,81627,0,8.51,560,66756,0,7.67,1979,237300,0,6.5,831,98521,0,11.78
"18","03092023",18,683,81556,0,7.26,556,66080,0,8.32,1979,237414,0,3.75,831,98512,0,12.02
"19","03092023",19,683,81664,0,6.22,548,65730,0,5.62,1979,237370,0,4.52,820,97649,0,11.63
"20","03092023",20,683,81748,0,5.37,545,65658,0,6.71,1979,237315,0,5.75,820,97613,0,10.81
"21","03092023",21,683,81794,0,4.64,545,65611,0,4.82,1979,236626,0,11.33,820,97573,0,9.84
"22","03092023",22,683,81667,0,6.34,545,65607,0,6.36,1970,236342,0,3.49,820,97685,0,10.52
"23","03092023",23,683,81421,0,7.69,545,65638,0,4.69,1970,235708,0,6.24,820,97713,0,9.24
"24","03092023",24,678,81077,0,8.16,545,65573,0,5.73,1965,235715,0,5.67,820,97657,0,11.63
