"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03162024",1,735,86758,0,13.96,537,64277,0,4.74,2137,255974,0,11.75,691,82566,0,6.55
"2","03162024",2,735,87834,0,6.78,537,64151,0,5.28,2137,255633,0,18.59,693,82614,0,7.19
"3","03162024",3,735,87945,0,6.83,537,64264,0,4.12,2137,256123,0,9.64,695,82814,0,6.23
"4","03162024",4,735,87825,0,8.25,537,64167,0,6.3,2137,256045,0,11.12,695,82763,0,7.34
"5","03162024",5,735,87644,0,33.78,537,64162,0,3.8,2137,256034,0,9.02,695,82772,0,7.23
"6","03162024",6,735,87474,0,7.91,537,64024,0,8.74,2137,255945,0,9.76,693,82539,0,6.74
"7","03162024",7,732,86431,0,7.81,531,63390,0,4.2,2147,256048,0,9.36,691,82330,0,10.01
"8","03162024",8,723,85523,0,8.88,531,63515,0,5.54,2147,257320,0,8.11,691,82174,0,11.13
"9","03162024",9,714,85078,0,5.86,531,63453,0,4.2,2155,258234,0,9.88,690,82214,0,6.75
"10","03162024",10,712,84865,0,6.72,535,63559,0,6.15,2159,258534,0,9.92,689,82086,0,7.51
"11","03162024",11,711,84439,0,6.76,539,63960,0,5.75,2159,258706,0,9.2,690,82122,0,7.26
"12","03162024",12,711,83983,0,7.15,541,64577,0,6.5,2159,258829,0,7.64,690,82252,0,8.37
"13","03162024",13,711,83315,0,16.66,543,64982,0,4.16,2169,259364,0,12.65,690,82093,0,9.7
"14","03162024",14,711,83763,0,6.51,543,64851,0,6.02,2169,259881,0,10.31,690,82148,0,7.72
"15","03162024",15,711,83985,0,10.46,543,64941,0,5.35,2169,259909,0,8.71,690,82049,0,7.76
"16","03162024",16,711,84077,0,8.19,543,64648,0,7.8,2169,259963,0,8.75,690,82161,0,8.48
"17","03162024",17,711,84259,0,7.03,543,64747,0,7.47,2169,259847,0,10.11,690,82051,0,8.38
"18","03162024",18,711,84387,0,8.11,543,64663,0,8.3,2169,259845,0,10.47,690,82039,0,8.6
"19","03162024",19,711,84682,0,8.54,543,64810,0,5.05,2169,259924,0,9.08,691,82115,0,7.78
"20","03162024",20,713,84565,0,7.22,543,64594,0,6.16,2159,258916,0,5.93,691,82390,0,7.17
"21","03162024",21,715,84560,0,5.82,537,64338,0,4.42,2159,258846,0,8.15,691,82422,0,7.24
"22","03162024",22,722,84803,0,8.96,539,64454,0,5.79,2159,258792,0,8.29,693,82557,0,7.38
"23","03162024",23,721,85006,0,7.65,535,63750,0,8.21,2159,258078,0,12.31,693,82678,0,7.56
"24","03162024",24,732,85817,0,11.11,535,64002,0,4.26,2151,257858,0,8.62,693,82761,0,6.22
