"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03052025",0,717,80477,0,39.99,506,59804,0,16.66,2167,258214,0,9.8,776,92923,0,6.25
"2","03052025",1,717,82330,0,15.48,506,60435,0,6.22,2167,259662,0,12.32,776,93106,0,4.87
"3","03052025",2,717,83843,0,8.66,518,60405,0,14.26,2167,259842,0,10.42,776,93005,0,6.04
"4","03052025",3,711,83601,0,8.89,518,61637,0,7.78,2219,264059,0,53.39,776,93053,0,6.74
"5","03052025",4,717,83833,0,8.99,518,61563,0,8.06,2219,266283,0,8.13,776,92977,0,6.09
"6","03052025",5,717,83979,0,9.04,518,61639,0,7.44,2219,266177,0,6.13,776,92523,0,10.87
"7","03052025",6,717,84355,0,7.48,518,61313,0,12.56,2219,265923,0,10.34,778,92442,0,8.72
"8","03052025",7,717,84307,0,7.27,518,61793,0,8.29,2221,263552,0,67.43,778,92242,0,10.93
"9","03052025",8,717,84325,0,7.86,518,61654,0,6.98,2144,257077,0,7.33,778,92338,0,12.22
"10","03052025",9,717,83778,0,11.13,538,61798,0,7.29,2144,254618,0,281.18,778,92640,0,9.24
"11","03052025",10,717,84329,0,5.94,542,62916,0,12.76,2219,263089,0,70.2,778,92634,0,9
"12","03052025",11,717,84342,0,6.84,542,64746,0,5.39,2219,265939,0,8.66,778,91440,0,14.76
"13","03052025",12,721,84394,0,7.11,538,64316,0,4.55,2219,265906,0,9.12,764,90797,0,9.28
"14","03052025",13,721,84610,0,7.26,552,64010,0,10.62,2219,265597,0,7.08,764,90889,0,9.82
"15","03052025",14,721,84567,0,6.5,548,65473,0,5.57,2219,265473,0,9.93,764,90879,0,11.01
"16","03052025",15,721,84538,0,7.32,548,65306,0,8.41,2219,265748,0,11.45,764,90664,0,9.35
"17","03052025",16,721,84093,0,8.5,548,65326,0,5.65,2219,265903,0,10.75,765,90593,0,10.79
"18","03052025",17,721,84208,0,8.74,556,65675,0,9.82,2219,265896,0,11.36,765,90710,0,9.44
"19","03052025",18,721,84517,0,7.95,549,65645,0,4.21,2219,265952,0,9.76,778,91680,0,17.57
"20","03052025",19,721,84583,0,7.62,549,65648,0,4.5,2219,265836,0,11.38,775,92436,0,10.33
"21","03052025",20,721,84537,0,6.7,549,65638,0,4.22,2219,265774,0,10.65,775,92256,0,28.79
"22","03052025",21,721,84636,0,7.62,549,65661,0,4.32,2219,265668,0,10.51,775,92728,0,6.76
"23","03052025",22,721,82771,0,16.09,549,65656,0,4.23,2214,264198,0,13.07,775,92589,0,12.7
"24","03052025",23,721,84301,0,13.17,549,65704,0,4.16,2202,263755,0,10.24,775,92745,0,8.01
