"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03032025",0,761,89343,0,8.53,556,66768,0,7.32,2231,267654,0,9.86,792,94864,0,7.1
"2","03032025",1,761,89316,0,9.81,556,66689,0,6.15,2231,267638,0,10.2,792,94950,0,5.62
"3","03032025",2,761,89384,0,6.86,556,66760,0,5.77,2231,267627,0,7.39,792,94866,0,6.84
"4","03032025",3,761,89177,0,18,556,66757,0,6.6,2231,267791,0,8.58,792,95041,0,4.63
"5","03032025",4,761,89419,0,6.65,556,66768,0,5.51,2231,267507,0,13.52,792,94901,0,5.32
"6","03032025",5,761,89399,0,6.57,556,66738,0,5.88,2231,267434,0,11.27,792,94692,0,8.01
"7","03032025",6,761,89392,0,8.27,556,66699,0,6.59,2231,267494,0,16.22,795,94445,0,9.63
"8","03032025",7,761,89390,0,7.66,556,66818,0,4.32,2235,267324,0,21.95,795,94317,0,10.17
"9","03032025",8,761,89462,0,7.79,556,66634,0,7.15,2235,267943,0,10.74,795,94358,0,11.9
"10","03032025",9,761,89560,0,11.82,556,66711,0,7.27,2235,267832,0,13.85,795,94622,0,9.63
"11","03032025",10,761,89429,0,15.16,556,66245,0,7.78,2235,267746,0,14.58,795,94666,0,8.74
"12","03032025",11,761,89525,0,8.21,551,66244,0,3.91,2235,267902,0,9.83,798,94839,0,8.22
"13","03032025",12,761,89586,0,6.37,551,66071,0,6.58,2235,267552,0,18.07,798,94820,0,15.12
"14","03032025",13,761,89545,0,8.89,551,66087,0,6.65,2235,267376,0,24.39,798,95035,0,9.48
"15","03032025",14,761,89605,0,8.98,556,66426,0,10.19,2243,268582,0,13.32,798,95131,0,9.95
"16","03032025",15,761,89554,0,8.62,556,66761,0,5.7,2243,268466,0,22.56,798,94904,0,13.15
"17","03032025",16,761,89544,0,6.33,556,66642,0,6.92,2243,268920,0,8.48,798,94877,0,11.29
"18","03032025",17,761,89644,0,5.69,556,66614,0,7.62,2243,268688,0,17.52,798,94922,0,11.4
"19","03032025",18,761,89659,0,6.82,556,66770,0,4.92,2243,268890,0,8.27,795,94844,0,8.38
"20","03032025",19,761,89567,0,7.46,556,66713,0,5.88,2243,268910,0,7.17,795,94937,0,9.24
"21","03032025",20,761,89574,0,7.31,556,66575,0,7.46,2243,268895,0,8.17,795,95011,0,7.55
"22","03032025",21,761,89367,0,8.42,556,66664,0,7.11,2243,268884,0,7.8,795,95068,0,6.56
"23","03032025",22,761,89437,0,14.9,556,66857,0,3.76,2243,268657,0,22.49,795,93396,0,8.13
"24","03032025",23,761,89222,0,11.29,556,66654,0,6.79,2243,269016,0,7,779,93339,0,5.19
