"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12132024",0,773,92311,0,7.56,582,69094,0,6.17,2127,254705,0,15.58,805,96255,0,5.33
"2","12132024",1,773,92499,0,5.84,582,69140,0,5.94,2127,254753,0,9.03,805,96168,0,5.25
"3","12132024",2,773,92470,0,6.17,582,69052,0,5.56,2119,253434,0,36.89,807,96354,0,6.41
"4","12132024",3,773,92327,0,11.86,582,69087,0,5.66,2119,253902,0,9.06,804,96067,0,6.23
"5","12132024",4,773,92377,0,6.36,582,69080,0,6.41,2119,253972,0,7.47,804,95856,0,12.61
"6","12132024",5,773,91795,0,8.58,576,68764,0,5.56,2119,253809,0,9.16,802,95553,0,9.7
"7","12132024",6,763,90261,0,7.58,578,68352,0,6.12,2136,254333,0,18.12,801,95302,0,9.98
"8","12132024",7,754,89705,0,5.81,573,68064,0,7.94,2136,256072,0,7.03,802,95180,0,9.27
"9","12132024",8,752,89636,0,6.04,573,68224,0,5.72,2144,256332,0,26.76,800,95092,0,8.98
"10","12132024",9,749,89512,0,6.33,577,68379,0,6.36,2152,256601,0,12.18,802,95197,0,10.17
"11","12132024",10,752,89583,0,7.5,582,68403,0,5.1,2152,257795,0,10.52,801,94805,0,13.89
"12","12132024",11,750,89416,0,9.61,584,69070,0,10.86,2152,257921,0,9.6,800,95100,0,11.65
"13","12132024",12,750,89585,0,6.02,589,69656,0,8.71,2152,258038,0,7.03,800,95082,0,11.01
"14","12132024",13,749,89526,0,5.92,589,69931,0,7.1,2152,257973,0,8.73,800,94612,0,12.43
"15","12132024",14,752,89402,0,6.83,589,69910,0,7.29,2152,257057,0,11.36,800,94975,0,10.81
"16","12132024",15,749,89448,0,6.76,589,69866,0,7.52,2152,257225,0,9.55,800,94756,0,12.05
"17","12132024",16,749,89255,0,8.25,589,69932,0,7.59,2144,256751,0,11.66,800,94896,0,13.55
"18","12132024",17,749,89036,0,11.81,589,69874,0,7.39,2144,256700,0,11.3,798,94677,0,13.6
"19","12132024",18,750,89513,0,6.61,589,69958,0,8.51,2144,256673,0,11.29,798,94657,0,15.57
"20","12132024",19,751,89647,0,5.55,589,69841,0,6.7,2144,256870,0,8.28,798,95199,0,9.2
"21","12132024",20,757,89829,0,6.81,589,69810,0,7.63,2136,255915,0,8.28,800,95348,0,10.63
"22","12132024",21,758,89915,0,6.1,589,69720,0,5.97,2136,255598,0,16.75,801,95295,0,11.8
"23","12132024",22,766,90521,0,15.02,589,69667,0,7.79,2136,255555,0,20.96,801,95634,0,9.46
"24","12132024",23,772,91540,0,9.18,589,69214,0,7.24,2136,255952,0,8.42,801,95429,0,10.64
