"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06112023",1,714,85409,0,5.46,555,66728,0,3.5,2063,247437,0,3.8,777,93016,0,4.64
"2","06112023",2,714,85354,0,7.61,555,67116,0,2.81,2063,247245,0,5.74,777,92989,0,5.01
"3","06112023",3,714,85472,0,4.44,555,67183,0,3.08,2063,247021,0,15.94,777,93053,0,3.24
"4","06112023",4,714,85453,0,4.93,555,67105,0,2.55,2063,247409,0,4.77,777,93094,0,3.5
"5","06112023",5,714,85459,0,5.19,555,67160,0,5.35,2066,247834,0,3.12,777,93087,0,3.03
"6","06112023",6,714,85425,0,5.26,555,67109,0,2.74,2066,247608,0,10.71,785,93484,0,9.19
"7","06112023",7,714,85463,0,5.5,555,67205,0,3.12,2066,247849,0,2.9,785,93883,0,5.86
"8","06112023",8,714,85223,0,7.11,561,67275,0,5.45,2066,247806,0,3.47,785,93984,0,4.39
"9","06112023",9,710,84960,0,5.52,561,67503,0,6.42,2074,248172,0,8.35,785,93217,0,8.71
"10","06112023",10,710,84963,0,5.17,561,67544,0,5.47,2074,248782,0,3.78,779,93001,0,9.08
"11","06112023",11,710,84544,0,8.65,561,67538,0,7.51,2074,248744,0,5.85,779,93005,0,5.86
"12","06112023",12,710,84603,0,9.15,565,68111,0,7.45,2074,248113,0,9.5,785,93675,0,7.74
"13","06112023",13,714,84320,0,11,565,68075,0,5.63,2074,248476,0,9.89,785,93788,0,6.22
"14","06112023",14,714,84928,0,8.11,565,68231,0,4.91,2074,247485,0,15.84,785,93684,0,6.65
"15","06112023",15,714,85086,0,8.39,565,68072,0,5.12,2065,246985,0,9.04,785,93670,0,6.63
"16","06112023",16,714,85071,0,7.95,565,68190,0,4.98,2071,246194,0,19.93,785,93704,0,7.64
"17","06112023",17,714,85380,0,6.66,565,68001,0,5.02,2048,244968,0,18.13,785,88711,0,96.61
"18","06112023",18,714,85370,0,7.73,565,68211,0,4.17,2048,241807,0,45.09,780,89990,0,69.3
"19","06112023",19,714,85448,0,5.66,565,67906,0,4.13,2022,239934,0,51.48,780,92609,0,12.5
"20","06112023",20,714,85379,0,5.87,561,67710,0,3.88,2048,245272,0,17.99,769,91929,0,6.43
"21","06112023",21,714,83678,0,14.55,561,67504,0,4.68,2048,245657,0,5.01,769,91255,0,8.97
"22","06112023",22,704,82798,0,20.46,561,67122,0,7.42,2048,244661,0,35.48,761,90675,0,5.36
"23","06112023",23,692,81963,0,22.35,555,66949,0,10.65,2051,245845,0,4.98,763,90667,0,7.04
"24","06112023",24,698,83359,0,10.16,551,65978,0,19.28,2051,246067,0,2.84,763,91340,0,4.02
