"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07112023",1,704,83986,0,6.62,556,67116,0,4.34,NA,NA,60,NA,728,87128,0,6.71
"2","07112023",2,704,84282,0,4.98,556,67247,0,3.45,NA,NA,60,NA,728,86496,0,3.75
"3","07112023",3,704,84309,0,4.82,556,67083,0,4.66,NA,NA,60,NA,728,86901,0,6.92
"4","07112023",4,704,84322,0,5.84,556,67309,0,2.3,NA,NA,60,NA,728,87085,0,6.57
"5","07112023",5,704,84289,0,4.76,556,67185,0,3.12,NA,NA,60,NA,728,87015,0,6.49
"6","07112023",6,704,84239,0,5.84,556,67290,0,1.88,NA,NA,60,NA,736,87307,0,9.7
"7","07112023",7,704,84269,0,5.03,560,67117,0,7.4,NA,NA,60,NA,736,87881,0,7.81
"8","07112023",8,704,84190,0,5.68,564,67443,0,6.59,NA,NA,60,NA,736,87652,0,9.75
"9","07112023",9,704,83912,0,6.69,566,68054,0,5.01,NA,NA,60,NA,736,87487,0,7.47
"10","07112023",10,704,84154,0,5.32,566,68072,0,4.75,NA,NA,60,NA,732,87388,0,6.23
"11","07112023",11,704,83836,0,7.56,566,68311,0,4.73,NA,NA,60,NA,744,87407,0,14.26
"12","07112023",12,704,83569,0,7.91,566,68127,0,5.66,NA,NA,60,NA,744,88797,0,7.39
"13","07112023",13,704,83330,0,7.96,566,68309,0,4.53,NA,NA,60,NA,744,88759,0,7.65
"14","07112023",14,707,83984,0,8.97,566,68173,0,3.65,NA,NA,60,NA,744,87936,0,9.63
"15","07112023",15,707,84042,0,9.33,566,68289,0,3.47,NA,NA,60,NA,738,87963,0,8.42
"16","07112023",16,707,84507,0,6.18,566,68145,0,4.01,NA,NA,60,NA,738,87869,0,8.55
"17","07112023",17,707,84175,0,8.91,566,68264,0,4.22,NA,NA,60,NA,738,88001,0,7.68
"18","07112023",18,707,84217,0,8.91,566,68007,0,5.58,NA,NA,60,NA,738,87881,0,7.37
"19","07112023",19,707,84550,0,6.28,562,67700,0,4.26,NA,NA,60,NA,738,88007,0,10.05
"20","07112023",20,707,84562,0,5.18,562,67531,0,4.85,NA,NA,60,NA,744,88452,0,9.39
"21","07112023",21,707,84575,0,8.58,562,67384,0,5.27,NA,NA,60,NA,748,88651,0,9.65
"22","07112023",22,707,84592,0,5.23,556,67196,0,3.87,NA,NA,60,NA,740,88530,0,5.59
"23","07112023",23,707,84662,0,4.82,556,67170,0,5.09,NA,NA,60,NA,740,88565,0,4.58
"24","07112023",24,707,84655,0,3.99,556,67261,0,4.03,NA,NA,60,NA,740,88534,0,5.33
