"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12222024",0,748,89231,0,7.06,571,67928,0,6.77,2077,248084,0,17.73,801,95569,0,7.33
"2","12222024",1,748,88893,0,9.51,571,67831,0,6.92,2067,246228,0,14.08,802,94939,0,34.33
"3","12222024",2,741,88646,0,6.61,571,67847,0,7.38,2051,245198,0,27.8,802,95734,0,5.37
"4","12222024",3,741,88671,0,5.53,571,67566,0,7.31,2039,244431,0,6.96,802,96035,0,5.46
"5","12222024",4,741,88670,0,5.63,567,67172,0,7,2039,244207,0,9.65,802,95883,0,6.93
"6","12222024",5,741,88671,0,4.95,563,66672,0,10.19,2035,243218,0,12.96,801,95617,0,6.52
"7","12222024",6,741,88354,0,10.79,558,66588,0,5.45,2020,241597,0,13.25,797,95398,0,5.72
"8","12222024",7,739,87340,0,9.18,558,66490,0,4.08,2078,244217,0,25.28,799,95291,0,6.83
"9","12222024",8,748,88083,0,10.09,566,66876,0,7.51,2109,250090,0,21.85,799,95049,0,8.84
"10","12222024",9,738,87945,0,5.37,566,67261,0,6.38,2109,252052,0,7.61,798,94397,0,12.29
"11","12222024",10,736,87706,0,6.34,566,67124,0,8.35,2109,252761,0,9.09,796,94101,0,13.01
"12","12222024",11,736,87597,0,6.83,571,67665,0,8.42,2109,252718,0,9.8,796,94699,0,8.84
"13","12222024",12,735,87472,0,8.68,576,67852,0,6.78,2109,252798,0,7.8,796,94612,0,8.97
"14","12222024",13,735,87607,0,6.81,576,68516,0,4.63,2109,252750,0,11.73,796,94471,0,9.11
"15","12222024",14,735,87666,0,5.54,576,68355,0,7.17,2109,252886,0,8.23,796,94410,0,9.76
"16","12222024",15,735,87580,0,6.65,576,68488,0,6.47,2109,252918,0,6.07,796,94459,0,11.6
"17","12222024",16,737,87820,0,6.08,576,68437,0,7.07,2109,252720,0,11.01,796,94636,0,9.98
"18","12222024",17,735,87664,0,13.78,576,68435,0,6.81,2109,252766,0,8.44,794,94599,0,7.67
"19","12222024",18,736,87724,0,10.31,576,68143,0,7.79,2109,252751,0,9.34,793,94513,0,9.41
"20","12222024",19,738,87900,0,6.43,571,67801,0,6.24,2109,252694,0,9.63,795,94912,0,8.66
"21","12222024",20,746,88155,0,7.41,571,67973,0,5.91,2101,251696,0,8.58,796,95079,0,7.85
"22","12222024",21,754,89142,0,9.98,571,67829,0,6.18,2101,251885,0,8.07,796,95106,0,9.37
"23","12222024",22,756,89433,0,6.83,571,67967,0,7.38,2101,251767,0,15.21,797,95181,0,13.33
"24","12222024",23,759,90495,0,13.46,571,67913,0,6.89,2101,251195,0,24.32,802,95280,0,19.58
