"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11072022",1,674,80593,0,6.43,572,68909,0,5.14,1937,232365,0,2.33,827,98134,0,9.38
"2","11072022",2,674,80676,0,5.12,572,68809,0,4.88,1937,232301,0,7.33,819,97400,0,5.99
"3","11072022",3,674,80660,0,6.52,572,68896,0,5.85,1937,232312,0,3.99,827,97603,0,11.03
"4","11072022",4,674,80691,0,4.8,572,68851,0,4.69,1937,232155,0,8.55,827,98065,0,6.15
"5","11072022",5,674,80593,0,6.15,572,68855,0,5.66,1937,232293,0,7.91,827,98771,0,5.23
"6","11072022",6,674,80713,0,4.52,572,68887,0,4.98,1937,232302,0,4.48,827,98567,0,6.69
"7","11072022",7,674,80544,0,5.47,572,68587,0,7.04,1937,232370,0,3.49,838,99407,0,13.72
"8","11072022",8,674,80659,0,5.7,570,68704,0,5.01,1941,232416,0,6.45,838,99852,0,6.16
"9","11072022",9,674,80659,0,5.39,572,68548,0,7.8,1949,231979,0,86.66,838,99666,0,8.02
"10","11072022",10,684,81362,0,11.1,586,69073,0,6.66,1941,232853,0,2.44,830,99240,0,5.73
"11","11072022",11,684,81647,0,12.28,586,70169,0,5.26,1945,233035,0,4.16,830,99037,0,9.44
"12","11072022",12,684,81404,0,17.57,586,70177,0,5.64,1945,232661,0,9.56,838,99718,0,19.52
"13","11072022",13,684,81888,0,5.33,586,70201,0,6.7,1937,232231,0,7.43,838,100286,0,5.25
"14","11072022",14,684,81810,0,6.61,586,70186,0,5.5,1937,232255,0,6.16,838,100210,0,5.92
"15","11072022",15,684,81845,0,6.86,586,70217,0,5.19,1937,232325,0,3.72,838,100277,0,6.11
"16","11072022",16,684,81936,0,4.48,586,70137,0,6.08,1937,232310,0,8.27,838,100141,0,7.51
"17","11072022",17,684,81818,0,8.04,586,70212,0,6.3,1945,233183,0,7.37,838,99903,0,8.88
"18","11072022",18,684,81865,0,6.03,583,69560,0,7.17,1945,233286,0,6.35,838,98100,0,8.56
"19","11072022",19,684,81808,0,6.61,575,69064,0,6.52,1945,233267,0,4.21,827,98622,0,8.05
"20","11072022",20,684,81401,0,6.6,573,68892,0,4.58,1945,233258,0,6.45,827,98879,0,6.06
"21","11072022",21,679,81222,0,6.43,573,68766,0,15.04,1945,233259,0,5.96,827,98941,0,5.77
"22","11072022",22,679,81143,0,7.57,573,68916,0,4.44,1945,233250,0,7.96,827,98889,0,5.34
"23","11072022",23,679,81256,0,5.25,573,68876,0,5.37,1945,233264,0,10.35,827,98884,0,7.26
"24","11072022",24,679,81194,0,5.74,573,68888,0,4.32,1945,233309,0,5.2,827,99044,0,5.61
