"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12022023",1,692,82281,0,9.17,542,64991,0,4.99,2030,243043,0,12.15,698,83503,0,5.17
"2","12022023",2,692,82548,0,9.18,542,64963,0,6.54,2030,243439,0,6.01,698,83491,0,4.92
"3","12022023",3,692,82702,0,6.29,546,65139,0,4,2030,243348,0,7.66,698,83556,0,4.31
"4","12022023",4,692,82454,0,11.32,546,65359,0,4.88,2030,243157,0,11.61,698,83552,0,5.38
"5","12022023",5,692,82831,0,6.45,546,65284,0,9.65,2030,243310,0,5.65,698,83472,0,4.94
"6","12022023",6,692,82821,0,5.11,546,65232,0,4.86,2030,243154,0,8.21,698,83380,0,6.9
"7","12022023",7,692,82827,0,5.46,546,65472,0,4.84,2030,243419,0,4.72,698,82735,0,5.96
"8","12022023",8,692,82765,0,5.93,546,65458,0,3.93,2038,244013,0,9.06,698,83119,0,9.63
"9","12022023",9,692,81984,0,42.96,546,65486,0,4.67,2038,244378,0,4.61,698,83383,0,6.05
"10","12022023",10,692,81759,0,11.46,546,65335,0,6.4,2042,244423,0,5.45,698,83342,0,6.62
"11","12022023",11,692,81890,0,8.43,546,65360,0,4.36,2054,245282,0,14.54,698,83291,0,6.79
"12","12022023",12,692,81636,0,12.09,546,65378,0,3.05,2054,245159,0,9.25,698,83160,0,7.65
"13","12022023",13,687,81620,0,5.12,546,65374,0,4.87,2046,244372,0,12.12,698,83169,0,5.79
"14","12022023",14,682,81619,0,5.71,546,65286,0,5.4,2042,243950,0,8.51,698,83303,0,6.16
"15","12022023",15,687,81605,0,5.72,546,65506,0,4.1,2042,244149,0,6.09,698,83241,0,6.93
"16","12022023",16,687,81605,0,6.55,546,65428,0,3.88,2034,243994,0,3.07,698,83163,0,8.47
"17","12022023",17,687,81605,0,6.42,546,65153,0,4.4,2034,243090,0,5.36,698,83135,0,7.17
"18","12022023",18,692,81767,0,7.63,542,64966,0,3.6,2026,242987,0,5.08,698,83184,0,8.3
"19","12022023",19,687,81686,0,6.13,538,64602,0,2.73,2026,243066,0,2.56,698,83266,0,6.99
"20","12022023",20,687,81396,0,9.05,538,64534,0,3.64,2026,242983,0,6.27,698,83369,0,7.14
"21","12022023",21,692,81507,0,8.41,534,64073,0,3.3,2026,243013,0,6.4,698,83362,0,5.84
"22","12022023",22,692,81643,0,5.93,534,64152,0,3.33,2026,242947,0,6.6,698,83372,0,7.32
"23","12022023",23,688,81415,0,9.3,534,64168,0,3.68,2026,242650,0,9.52,698,83400,0,6.18
"24","12022023",24,692,81961,0,11.22,534,64124,0,3.37,2026,242266,0,12.08,698,83436,0,5.42
