"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06252024",1,608,72342,0,7.75,557,65467,0,7.1,2165,258878,0,11.35,838,97478,0,19.66
"2","06252024",2,608,72640,0,5.5,555,65340,0,9.39,2159,258713,0,9.33,839,97660,0,22.49
"3","06252024",3,608,72770,0,5.4,553,65266,0,7.78,2165,259211,0,10.1,848,98053,0,23.18
"4","06252024",4,608,72487,0,6.23,555,65460,0,8.36,2165,259512,0,9.45,847,98455,0,22.4
"5","06252024",5,608,72317,0,7.85,555,65278,0,8.33,2165,259517,0,8.6,844,97805,0,23.15
"6","06252024",6,605,70654,0,17.88,555,65264,0,9.31,2165,259473,0,10.04,840,97141,0,22.07
"7","06252024",7,591,69883,0,6.63,555,65352,0,8.59,2165,259423,0,8.59,840,97263,0,20.93
"8","06252024",8,682,70029,0,38.77,563,65384,0,9.73,2165,255867,0,20.22,838,97030,0,21.99
"9","06252024",9,682,81473,0,6.88,563,65735,0,12.46,2136,256018,0,8.11,844,97805,0,22.9
"10","06252024",10,682,81487,0,5.44,560,64982,0,10.97,2136,198004,12,648,844,94884,0,295.82
"11","06252024",11,682,37567,30,146.83,562,65828,0,16.63,2136,254994,0,23.7,843,65840,19,249.27
"12","06252024",12,639,75635,0,8.55,562,48369,11,316,2136,255541,0,28.38,841,100415,0,8.6
"13","06252024",13,636,75818,0,6.88,562,66058,0,9.57,2165,258536,0,26.84,841,100397,0,9.77
"14","06252024",14,716,78749,0,75.66,562,66128,0,9.45,2165,259067,0,18.4,841,100382,0,10.26
"15","06252024",15,716,84852,0,10.74,562,65845,0,9.87,2154,257719,0,14.71,843,100379,0,9.84
"16","06252024",16,716,78623,0,14.9,565,65813,0,14.98,2154,257736,0,13.4,841,100025,0,13.73
"17","06252024",17,704,83560,0,17.2,565,66015,0,11.45,2159,257249,0,14.73,844,100015,0,12.25
"18","06252024",18,704,83825,0,6.96,561,65685,0,11.74,2159,258762,0,6.94,842,99856,0,14.27
"19","06252024",19,704,84131,0,5.5,561,65799,0,9.78,2159,258714,0,9.87,845,100149,0,11.98
"20","06252024",20,705,84194,0,5.52,557,65525,0,9.98,2159,258782,0,8.88,846,99730,0,12.1
"21","06252024",21,710,84309,0,7.09,557,65426,0,9.34,2159,258868,0,7.76,846,99133,0,13.87
"22","06252024",22,714,84631,0,7.76,557,65472,0,8.79,2159,258928,0,6.29,837,99762,0,12.85
"23","06252024",23,719,85190,0,7.29,557,65579,0,8.93,2159,258967,0,5.48,837,99623,0,11.2
"24","06252024",24,727,85585,0,10.44,557,65304,0,10.04,2159,258388,0,9.3,837,99818,0,10.98
