"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07262022",1,698,83099,0,9.97,556,66731,0,4.96,1900,227886,0,3.41,780,93048,0,5.1
"2","07262022",2,698,83556,0,5.1,556,66824,0,4.07,1900,227918,0,3.47,780,92985,0,5.8
"3","07262022",3,698,83340,0,7.02,556,66738,0,5.45,1900,227852,0,6.13,780,93033,0,5.21
"4","07262022",4,698,83095,0,11.56,556,66716,0,4.72,1900,227938,0,2.45,780,92770,0,6.53
"5","07262022",5,698,82246,0,30.34,556,66836,0,5.02,1900,227941,0,4.73,782,92688,0,8.22
"6","07262022",6,698,83351,0,9.23,556,66750,0,5.41,1900,227879,0,6.94,797,93394,0,9.49
"7","07262022",7,698,83266,0,9.76,556,66755,0,3.98,1900,227434,0,11.74,797,95111,0,9.13
"8","07262022",8,698,83052,0,10.42,562,67024,0,6.69,1900,227875,0,3.83,797,94963,0,11.25
"9","07262022",9,698,82882,0,11.58,565,67390,0,7.59,1900,227906,0,3.32,797,94920,0,7.76
"10","07262022",10,698,83254,0,14.55,569,67815,0,6.73,1908,228359,0,9.48,797,94761,0,7.39
"11","07262022",11,698,83529,0,8.73,569,68036,0,5.22,1908,228878,0,2.89,793,94758,0,5.83
"12","07262022",12,698,83008,0,12.19,569,67953,0,5.94,1908,228710,0,4.5,793,93993,0,13.54
"13","07262022",13,698,82851,0,12.14,569,67288,0,21.85,1904,228343,0,4.85,793,94537,0,9.54
"14","07262022",14,698,83184,0,10.37,547,65424,0,7.09,1908,228507,0,6.92,793,94471,0,10.9
"15","07262022",15,698,83265,0,9.18,547,65272,0,12.36,1908,227034,0,37.27,793,94334,0,13.98
"16","07262022",16,698,83124,0,9.35,547,65364,0,7.18,1908,227851,0,18.27,793,94695,0,8.21
"17","07262022",17,698,82966,0,11.18,547,65401,0,7.43,1900,226375,0,15.75,793,94193,0,13.24
"18","07262022",18,698,83087,0,11.71,547,65434,0,6.04,1888,226045,0,8.98,793,93801,0,9.91
"19","07262022",19,698,83368,0,9.67,547,65035,0,6.13,1888,226448,0,3.42,793,94822,0,6.67
"20","07262022",20,698,83201,0,13.37,543,64882,0,7.3,1888,226443,0,5.38,797,94880,0,7.48
"21","07262022",21,698,82761,0,13.45,543,64818,0,7.26,1888,226501,0,2.11,797,93884,0,17.13
"22","07262022",22,698,83250,0,8.68,540,64658,0,5.99,1888,226482,0,3.01,786,93186,0,8.79
"23","07262022",23,698,83412,0,8.72,540,62414,0,22.9,1888,226521,0,2.02,780,93041,0,4.85
"24","07262022",24,698,83510,0,4.69,510,61229,0,5,1888,226500,0,3.96,780,93008,0,5.44
