"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10192022",1,690,82198,0,9.42,570,68631,0,5.38,1942,232881,0,7.64,767,91681,0,7.88
"2","10192022",2,690,82232,0,10.5,570,68602,0,7.54,1942,232944,0,3.51,759,90479,0,23.61
"3","10192022",3,690,82459,0,9.34,569,68569,0,4.93,1942,232901,0,5.6,759,91003,0,4.48
"4","10192022",4,690,82231,0,11.17,569,68472,0,7.27,1942,232925,0,5.64,759,90983,0,6.01
"5","10192022",5,690,82000,0,12.68,569,68570,0,5.06,1942,232964,0,3.57,759,91040,0,2.46
"6","10192022",6,690,82015,0,9.58,569,68521,0,7.28,1942,232940,0,4.38,759,91024,0,2.53
"7","10192022",7,690,81774,0,10.9,569,68545,0,4.78,1942,232908,0,7.18,770,90993,0,5.3
"8","10192022",8,690,82071,0,10.66,569,68265,0,11.14,1942,232760,0,10.94,770,91791,0,12.62
"9","10192022",9,690,81524,0,8.96,583,69343,0,11.46,1942,232788,0,10.24,770,91740,0,12.23
"10","10192022",10,690,82018,0,6.55,583,69938,0,5.09,1946,232934,0,4.56,784,92621,0,9.86
"11","10192022",11,690,81959,0,10.34,583,69891,0,5.44,1946,233293,0,5.51,784,93089,0,5.37
"12","10192022",12,690,82125,0,12.83,583,69908,0,5.63,1946,233239,0,10.18,784,93267,0,14.03
"13","10192022",13,690,82060,0,14.42,583,69934,0,5.42,1946,233152,0,11.78,784,93569,0,8.36
"14","10192022",14,690,82466,0,6.25,583,69777,0,10.45,1946,233430,0,4.1,784,93366,0,9.25
"15","10192022",15,690,82338,0,8.39,583,69945,0,5.68,1946,233415,0,4.81,784,93795,0,7.66
"16","10192022",16,690,81745,0,14.46,583,69920,0,7.8,1946,233117,0,18.45,784,93931,0,4.64
"17","10192022",17,690,82312,0,8.43,583,69902,0,5.58,1946,233453,0,2.16,784,93859,0,5.23
"18","10192022",18,690,81974,0,11.21,583,69940,0,6.53,1946,233449,0,3.85,784,93328,0,8.4
"19","10192022",19,690,82330,0,10.02,583,69758,0,6.82,1946,233462,0,2.57,784,92957,0,15.5
"20","10192022",20,690,82277,0,11.95,579,69248,0,4.87,1946,233322,0,6.74,773,91954,0,7.19
"21","10192022",21,690,82217,0,11.33,577,69117,0,9.95,1946,233462,0,2.78,773,91755,0,4
"22","10192022",22,690,82328,0,8.8,577,68934,0,6.63,1946,233306,0,6.79,773,92366,0,7.86
"23","10192022",23,690,82374,0,7.69,573,68897,0,5.92,1946,233445,0,2.49,773,92645,0,3.97
"24","10192022",24,690,82274,0,10.94,573,68775,0,5.69,1946,233427,0,2.72,773,91986,0,7.11
