"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03292024",1,750,88666,0,9.72,538,63868,0,5.81,2165,259316,0,11.54,759,90597,0,5.63
"2","03292024",2,751,89336,0,10.25,534,63955,0,4.06,2165,259353,0,11.33,761,90672,0,4.87
"3","03292024",3,751,89403,0,10.61,538,63928,0,6.3,2165,259449,0,9.66,762,90886,0,6.04
"4","03292024",4,751,89485,0,7.97,538,63864,0,4.09,2165,257805,0,34.63,761,90739,0,4.7
"5","03292024",5,751,89067,0,9.44,534,63906,0,6.32,2126,254462,0,12.12,760,90579,0,6.03
"6","03292024",6,743,87875,0,10.47,537,64183,0,4.76,2126,254539,0,10.7,757,90329,0,7.52
"7","03292024",7,737,86565,0,41.18,537,64315,0,6.58,2126,254721,0,10.72,757,90195,0,9.26
"8","03292024",8,730,86492,0,7.33,537,63923,0,10.04,2161,255748,0,33.52,756,89939,0,8.75
"9","03292024",9,730,86130,0,10.47,545,64933,0,8.14,2173,259884,0,11.35,763,90268,0,9.13
"10","03292024",10,727,85466,0,23.75,545,65166,0,5.26,2173,260381,0,9.35,763,90150,0,8.61
"11","03292024",11,727,85318,0,9.21,549,64936,0,8.22,2173,260521,0,7.22,762,90740,0,8.23
"12","03292024",12,725,84608,0,9.69,549,65212,0,7.91,2173,260250,0,12.28,762,90698,0,7.73
"13","03292024",13,722,84655,0,7.31,549,65215,0,7.05,2173,260342,0,10.71,762,90677,0,9.42
"14","03292024",14,730,84430,0,9.77,551,64993,0,14.66,2173,260286,0,9.25,762,90538,0,9.96
"15","03292024",15,730,84734,0,11.08,551,65069,0,9.86,2173,260383,0,6.87,762,90664,0,8.05
"16","03292024",16,725,85075,0,18.89,551,65194,0,8.91,2173,260195,0,8.83,762,90480,0,10.77
"17","03292024",17,725,85282,0,8.2,551,65066,0,8.26,2173,260361,0,9.52,756,89824,0,9.54
"18","03292024",18,722,85407,0,10.9,551,65046,0,7.94,2173,260349,0,9.05,756,89771,0,9.6
"19","03292024",19,722,86044,0,6.56,551,64721,0,8.25,2173,260294,0,10.32,756,90098,0,8.67
"20","03292024",20,723,86097,0,8.11,545,64704,0,6.83,2173,260353,0,9.3,757,90151,0,10.6
"21","03292024",21,723,86041,0,7.34,541,64457,0,6.24,2173,260436,0,8.94,758,90428,0,6.67
"22","03292024",22,723,86130,0,8.36,541,64353,0,5.72,2173,260504,0,8.63,759,90446,0,7.08
"23","03292024",23,730,86628,0,6.47,541,64450,0,6.73,2173,259993,0,15.37,759,90617,0,6.05
"24","03292024",24,744,87472,0,9.86,541,64420,0,5.57,2165,259507,0,9.43,759,90572,0,7.19
