"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09112022",1,677,80740,0,8.57,555,66919,0,3.09,1840,220676,0,4.64,719,85410,0,4.58
"2","09112022",2,677,80949,0,6.34,555,66981,0,5.89,1840,220665,0,4.69,749,85539,0,12.72
"3","09112022",3,677,80486,0,10.83,555,66530,0,26.76,1840,220682,0,4.34,749,88998,0,6.66
"4","09112022",4,677,80702,0,10.86,559,67136,0,3.84,1840,220656,0,5.81,749,89132,0,4.1
"5","09112022",5,677,80643,0,9.89,559,67468,0,4.14,1840,220733,0,2.57,749,89212,0,6.37
"6","09112022",6,677,80830,0,8.06,559,67200,0,4,1840,220689,0,3.88,749,89305,0,6.86
"7","09112022",7,677,80565,0,13.41,557,67150,0,4.79,1840,220686,0,4.58,760,89941,0,12.93
"8","09112022",8,677,80597,0,15.79,557,67170,0,5.73,1840,220167,0,18.97,760,90758,0,6.55
"9","09112022",9,677,80707,0,9.51,563,67342,0,6.39,1840,220560,0,7.41,760,90866,0,6.3
"10","09112022",10,677,80924,0,6.59,567,67910,0,5.65,1840,220651,0,7.55,760,90813,0,7.19
"11","09112022",11,677,80783,0,10.37,571,67857,0,5.53,1840,220666,0,4.4,760,90667,0,9.08
"12","09112022",12,677,80514,0,15.51,572,68292,0,4.1,1840,220578,0,6.83,760,90833,0,6.59
"13","09112022",13,677,80658,0,12.13,568,68337,0,4.44,1840,220712,0,2.76,760,89877,0,11.46
"14","09112022",14,677,80739,0,8.62,568,68260,0,5.27,1840,220691,0,3.92,760,89682,0,7.79
"15","09112022",15,677,80476,0,10.34,568,68275,0,5.33,1840,220656,0,4.69,760,89720,0,11.51
"16","09112022",16,677,80913,0,5.92,568,68303,0,5.22,1840,220715,0,3.14,761,89905,0,11.89
"17","09112022",17,677,80618,0,11.48,568,68257,0,6.57,1840,220628,0,7.43,761,89717,0,11.34
"18","09112022",18,677,80742,0,10.59,568,68250,0,7.48,1840,220738,0,2.3,761,90519,0,5.23
"19","09112022",19,677,80849,0,8.41,568,68177,0,8.11,1840,220708,0,4.01,761,90406,0,6.85
"20","09112022",20,677,80583,0,10.65,564,67632,0,6.57,1840,220624,0,6.73,761,89753,0,14.85
"21","09112022",21,677,80581,0,12.71,558,67233,0,6.21,1840,220668,0,7.51,750,88868,0,7.63
"22","09112022",22,677,80379,0,10.54,556,67118,0,5.75,1840,220721,0,3.5,748,88726,0,7.64
"23","09112022",23,677,80221,0,9.21,556,67049,0,4.83,1840,220592,0,6.5,744,88272,0,3.04
"24","09112022",24,677,80522,0,8.83,556,67134,0,4.42,1840,220726,0,4.46,744,88199,0,3.48
