"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04272023",1,685,82044,0,5.01,558,67175,0,5.93,2032,243778,0,2.82,802,95940,0,5.61
"2","04272023",2,685,81919,0,6.7,558,67170,0,5.92,2032,243596,0,7.56,802,95843,0,6.41
"3","04272023",3,685,81990,0,6.3,558,67212,0,5.73,2032,243032,0,8.27,802,95781,0,7.67
"4","04272023",4,685,81974,0,6.21,558,67171,0,7.38,2023,242681,0,3.4,802,95783,0,7.93
"5","04272023",5,685,81961,0,4.96,558,67215,0,4.59,2023,242707,0,2.29,802,95772,0,8.73
"6","04272023",6,685,82024,0,4.88,558,67120,0,7.46,2023,242562,0,6.07,802,95613,0,7.86
"7","04272023",7,685,81950,0,6.15,558,67165,0,4.6,2023,242666,0,3.35,810,96123,0,12.61
"8","04272023",8,685,81916,0,5.94,560,67246,0,6.48,2023,242560,0,5.47,810,96416,0,9.06
"9","04272023",9,685,81893,0,6.87,564,67186,0,6.67,2023,242464,0,6.56,810,96560,0,7.17
"10","04272023",10,685,81961,0,6.76,564,67342,0,6.78,2023,242329,0,13.43,810,96501,0,9.68
"11","04272023",11,685,81991,0,5.92,566,67490,0,7.12,2023,242686,0,2.75,810,96658,0,9.31
"12","04272023",12,685,81941,0,6.4,570,68321,0,5.43,2032,242768,0,9.32,810,96522,0,9.17
"13","04272023",13,685,81982,0,5.73,570,68170,0,5.89,2032,243546,0,12.42,810,95708,0,8.51
"14","04272023",14,685,81826,0,5.85,567,67874,0,6.91,2032,243793,0,2.26,810,95705,0,10.73
"15","04272023",15,685,81664,0,8.66,570,68196,0,9.86,2032,243732,0,3.59,810,96441,0,9.39
"16","04272023",16,685,81606,0,7.21,570,67786,0,7.28,2032,242908,0,7.89,810,96026,0,10.35
"17","04272023",17,685,81573,0,8.21,567,67785,0,5.76,2023,242670,0,3.12,805,95933,0,7.74
"18","04272023",18,685,81422,0,6.08,566,67489,0,7.36,2023,242718,0,2.68,805,95821,0,9.44
"19","04272023",19,685,81800,0,7.27,560,67150,0,4.38,2023,242671,0,2.88,805,96064,0,8.39
"20","04272023",20,685,81984,0,5.67,558,67204,0,4.88,2023,242490,0,4.04,805,95667,0,11.42
"21","04272023",21,685,81884,0,16.03,558,67114,0,4.72,2020,242331,0,2.83,797,95160,0,8.45
"22","04272023",22,685,82042,0,4.84,558,67180,0,6.28,2020,242352,0,2.31,797,94969,0,10.91
"23","04272023",23,685,82028,0,4.28,558,67179,0,4.75,2020,242210,0,7.56,797,95114,0,7.83
"24","04272023",24,685,82004,0,4.58,558,67214,0,4.5,2020,242321,0,4.45,797,95199,0,6.14
