"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03152024",1,746,88321,0,12.13,545,65005,0,6.5,2143,256637,0,11.1,726,86207,0,5.62
"2","03152024",2,749,89234,0,6.05,545,65084,0,7.47,2143,256570,0,13.07,725,85981,0,6.79
"3","03152024",3,749,89215,0,16.43,545,65098,0,5.85,2153,256524,0,10.78,721,85802,0,6.95
"4","03152024",4,749,89392,0,5.58,545,65118,0,6.38,2140,256280,0,12.36,721,85690,0,7.33
"5","03152024",5,749,89192,0,9.33,545,64985,0,7.85,2140,256339,0,9.6,717,85622,0,5.02
"6","03152024",6,747,88088,0,12.72,545,65233,0,6.3,2153,257260,0,14.35,716,85443,0,8.39
"7","03152024",7,739,87166,0,8.69,545,65107,0,4.76,2153,257975,0,10.13,716,85262,0,7.79
"8","03152024",8,731,86623,0,7.06,545,64848,0,9.78,2153,257984,0,9.62,715,84701,0,8.76
"9","03152024",9,728,86309,0,7.33,526,62797,0,5.53,2153,256087,0,32.53,714,84841,0,10.28
"10","03152024",10,726,86399,0,6.37,540,64018,0,12.96,2143,256910,0,7.5,713,84488,0,9.72
"11","03152024",11,725,85464,0,12.35,542,64704,0,5.2,2155,257529,0,12.61,723,85952,0,12.62
"12","03152024",12,722,85456,0,9.09,542,64711,0,4.99,2163,259036,0,11.84,723,85034,0,13.25
"13","03152024",13,722,85261,0,10.31,550,65590,0,6.73,2163,259226,0,10.84,723,85819,0,13.06
"14","03152024",14,722,84871,0,9.32,550,65709,0,4.62,2163,259029,0,11.23,723,86047,0,8.75
"15","03152024",15,722,85173,0,8.37,550,65726,0,5.7,2163,259005,0,12.18,723,85893,0,9.07
"16","03152024",16,722,85243,0,7.44,550,65777,0,4.99,2163,259141,0,9.14,723,85685,0,11.53
"17","03152024",17,723,84984,0,10,550,65696,0,5.46,2163,259181,0,9.07,715,84756,0,10.6
"18","03152024",18,722,85083,0,8.64,550,65701,0,6.23,2163,259201,0,8.22,715,84720,0,12.97
"19","03152024",19,722,85416,0,8.31,546,65216,0,5.58,2163,258893,0,13.25,715,85136,0,8.28
"20","03152024",20,724,85786,0,7.38,546,65320,0,4.34,2145,257008,0,9.16,716,83794,0,9.27
"21","03152024",21,723,85888,0,9.08,546,65211,0,5.7,2145,257042,0,10.05,705,83896,0,7.95
"22","03152024",22,726,86028,0,8.5,542,64802,0,4.03,2145,256983,0,10.28,705,83939,0,10.62
"23","03152024",23,735,86436,0,12.15,542,64882,0,5.91,2145,257094,0,7.8,706,84081,0,7.35
"24","03152024",24,738,86913,0,7.78,540,64739,0,4.75,2145,256905,0,14.48,706,84275,0,7.11
