"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02042025",0,725,86651,0,8.2,557,66071,0,7.28,2151,257661,0,10.77,765,91415,0,8.82
"2","02042025",1,725,86662,0,6.94,552,65943,0,4.94,2151,257323,0,16.53,765,91676,0,4.84
"3","02042025",2,725,86614,0,8.87,552,65974,0,4.98,2151,257557,0,13.01,765,91448,0,8.23
"4","02042025",3,725,86751,0,5.29,552,65955,0,5.69,2151,257493,0,13.43,765,91348,0,11.51
"5","02042025",4,725,86719,0,5.66,552,65967,0,5.63,2151,257566,0,10.63,765,91323,0,7.87
"6","02042025",5,725,86592,0,8.71,552,65949,0,5.93,2151,257355,0,16.21,764,91105,0,11.46
"7","02042025",6,725,86426,0,8.71,552,65950,0,5.2,2151,257481,0,14.35,764,90911,0,10.66
"8","02042025",7,725,86130,0,5.98,552,65946,0,5.64,2151,257509,0,12.14,766,90896,0,8.91
"9","02042025",8,720,86206,0,4.91,552,65840,0,7.1,2151,257452,0,12.85,772,91389,0,12.74
"10","02042025",9,720,86055,0,13.45,552,65926,0,5.29,2151,252037,0,93.25,771,91862,0,9.36
"11","02042025",10,720,85999,0,7.61,552,65947,0,5.32,2065,246487,0,12.16,771,91752,0,10.3
"12","02042025",11,720,86128,0,5.65,561,66488,0,7.05,2065,247222,0,11.83,771,91846,0,8.51
"13","02042025",12,723,85935,0,8.84,568,67653,0,7.56,2061,246712,0,13.86,771,91808,0,8.42
"14","02042025",13,723,86472,0,6.58,568,67781,0,6.9,2141,248011,0,52.26,771,91827,0,9.85
"15","02042025",14,723,86444,0,5.98,568,67915,0,5.46,2172,257828,0,25.69,771,91648,0,10.7
"16","02042025",15,723,86464,0,6.72,568,67771,0,6.9,2172,260501,0,6.58,771,91702,0,9.45
"17","02042025",16,723,86479,0,5.95,568,67774,0,6.95,2172,260561,0,3.41,771,91660,0,9.29
"18","02042025",17,723,86518,0,5.06,568,67878,0,5.53,2172,260373,0,9.08,771,91494,0,11.09
"19","02042025",18,723,86487,0,6.1,568,67841,0,5.04,2172,260168,0,9.47,770,91740,0,11.34
"20","02042025",19,728,86382,0,8.82,568,67792,0,7.1,2172,260063,0,13.25,770,91604,0,13.36
"21","02042025",20,728,86482,0,6.57,568,67434,0,14.06,2172,259870,0,15.54,770,92022,0,7.61
"22","02042025",21,728,86640,0,7.45,568,67737,0,6.39,2172,259866,0,14.05,770,91968,0,8.83
"23","02042025",22,728,86434,0,24.22,568,67868,0,4.9,2172,259998,0,12.8,770,91827,0,10.38
"24","02042025",23,728,86787,0,7.26,568,67807,0,6.1,2172,259997,0,13.19,770,91965,0,9.82
