"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05142022",1,685,81759,0,13.49,581,69673,0,5.28,1874,224761,0,4.12,819,97535,0,8.21
"2","05142022",2,685,82348,0,8.62,581,69685,0,5.55,1874,224723,0,4.7,819,97058,0,19.62
"3","05142022",3,685,82463,0,5.95,581,69700,0,4.21,1874,224667,0,6.67,796,94636,0,8.08
"4","05142022",4,685,82406,0,7.17,581,69564,0,5.22,1874,224766,0,4.12,819,95059,0,17.55
"5","05142022",5,685,82158,0,12.45,581,69596,0,5.15,1874,224556,0,9.49,816,97468,0,6.45
"6","05142022",6,685,82046,0,9.47,581,69669,0,4.11,1874,224692,0,5.57,823,97452,0,6.89
"7","05142022",7,685,82396,0,7.65,581,69680,0,4.34,1874,224770,0,4.41,823,98105,0,9.51
"8","05142022",8,685,82480,0,6.59,587,69987,0,7.6,1874,224746,0,4.51,823,97785,0,16.74
"9","05142022",9,685,82129,0,12.88,589,70434,0,4.48,1874,224526,0,8.27,823,97818,0,8.96
"10","05142022",10,688,82390,0,10.79,589,70469,0,7.89,1874,224626,0,6.69,823,97995,0,7.89
"11","05142022",11,688,81975,0,13.46,589,70467,0,7.97,1874,224778,0,3.92,823,98099,0,7.64
"12","05142022",12,684,81929,0,8.22,589,70352,0,12.73,1874,224692,0,5.67,823,98387,0,7.66
"13","05142022",13,684,81503,0,8.53,589,70580,0,4.82,1874,224774,0,3.93,831,98777,0,8.98
"14","05142022",14,684,81423,0,13.05,589,70562,0,4.93,1874,224456,0,8.22,831,99408,0,7.31
"15","05142022",15,684,81563,0,10.78,589,70389,0,10.66,1871,224152,0,10.57,831,99193,0,8.7
"16","05142022",16,684,82041,0,9.21,589,70551,0,5.82,1871,224391,0,4.96,831,99317,0,6.16
"17","05142022",17,684,82371,0,6.56,589,70573,0,4.87,1871,224262,0,6.76,831,99399,0,6.88
"18","05142022",18,684,81832,0,17.46,589,70529,0,5.25,1871,224289,0,7.89,831,99233,0,9.59
"19","05142022",19,684,82033,0,7.92,589,70523,0,5.77,1874,224636,0,4.03,831,99330,0,7.46
"20","05142022",20,684,82257,0,8.29,589,70502,0,4.15,1874,224711,0,4.76,831,99236,0,10.45
"21","05142022",21,684,82130,0,8.61,587,70220,0,7.72,1874,224738,0,6.44,819,97694,0,9.63
"22","05142022",22,684,81927,0,10.3,583,69893,0,5.64,1874,224803,0,2.71,819,97611,0,7.92
"23","05142022",23,684,81889,0,13.53,581,69693,0,6.76,1874,224678,0,6.85,819,97463,0,8.74
"24","05142022",24,684,82490,0,4.99,581,69670,0,6.57,1874,223275,0,48.5,819,97323,0,11.16
