"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09242024",1,766,91387,0,7.73,576,68916,0,5.75,2214,265131,0,9.81,849,101265,0,7.97
"2","09242024",2,766,91070,0,21.59,576,68829,0,6.52,2214,265274,0,6.89,850,101366,0,6.73
"3","09242024",3,766,91558,0,6.39,576,68860,0,6.63,2214,265367,0,7.85,850,101439,0,7.2
"4","09242024",4,766,91590,0,5.8,576,68410,0,7.32,2214,265361,0,6.52,849,101360,0,7.62
"5","09242024",5,766,91459,0,7.98,571,68187,0,7.52,2213,264533,0,14.66,847,101051,0,8.73
"6","09242024",6,764,90197,0,11.81,571,68308,0,6.89,2211,262985,0,11.37,846,100262,0,9.24
"7","09242024",7,751,89185,0,6.83,571,68264,0,6.76,2196,262368,0,8.47,848,99885,0,11.64
"8","09242024",8,742,85369,0,47.31,571,68221,0,6.93,2206,262717,0,13.88,846,100023,0,12.76
"9","09242024",9,742,88338,0,22.31,571,68266,0,8.62,2204,262795,0,16.93,847,100534,0,8.1
"10","09242024",10,742,59115,20,9.11,576,47858,17,171.74,2204,188884,15,801.1,848,100905,0,10.24
"11","09242024",11,742,88689,0,5.9,576,67700,0,9.65,2201,261833,0,19.95,846,85356,8,195.59
"12","09242024",12,742,88680,0,5.75,576,68356,0,7.24,2206,262168,0,27.79,840,70845,17,125.99
"13","09242024",13,742,88648,0,5.5,576,67878,0,9.2,2205,262208,0,28.84,841,99999,0,9.82
"14","09242024",14,742,88384,0,8.31,572,67870,0,7.44,2210,261671,0,54.51,846,99916,0,9.3
"15","09242024",15,742,87987,0,11.51,572,67373,0,7.36,2210,261418,0,62.45,845,99896,0,11.56
"16","09242024",16,742,88460,0,6.59,570,67623,0,5.88,2152,255766,0,17.38,845,99831,0,10.07
"17","09242024",17,742,88369,0,6.54,570,67562,0,6.24,2151,255894,0,13.85,845,99592,0,11.72
"18","09242024",18,742,88279,0,8.2,570,67606,0,7.8,2169,257588,0,21.52,846,100028,0,11.92
"19","09242024",19,742,88538,0,7.8,570,67702,0,7.48,2169,258429,0,11.97,846,100686,0,9.77
"20","09242024",20,745,88858,0,6.7,570,67548,0,7.88,2162,257688,0,10.14,844,100624,0,8.48
"21","09242024",21,748,88687,0,10.01,570,67416,0,12.24,2160,258238,0,10.01,845,100938,0,6.98
"22","09242024",22,754,89375,0,9.29,570,67716,0,7.07,2177,259013,0,17.03,845,100910,0,7.91
"23","09242024",23,761,89605,0,42.12,568,67427,0,11.44,2178,260615,0,9.06,845,100939,0,8.06
"24","09242024",24,766,90751,0,9.6,570,67708,0,6.6,2178,260942,0,6.07,845,101082,0,6.08
