"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07182023",1,706,84433,0,6.97,556,67217,0,4.64,2071,248187,0,9.14,742,88355,0,7.38
"2","07182023",2,706,84447,0,7.78,556,67209,0,4.94,2071,248249,0,7.4,742,88883,0,3.44
"3","07182023",3,706,84421,0,8.2,556,67215,0,4.14,2071,248274,0,6.92,742,88888,0,3.35
"4","07182023",4,706,84476,0,5.54,556,67254,0,4.86,2071,248180,0,8.34,742,88848,0,3.9
"5","07182023",5,706,84509,0,5.59,556,67099,0,5.94,2071,247458,0,11.06,742,88818,0,5.03
"6","07182023",6,706,84496,0,4.89,556,67266,0,4.87,2061,247225,0,4.06,750,88840,0,8.3
"7","07182023",7,706,84419,0,6.4,560,67192,0,4.84,2071,247123,0,7.95,750,89599,0,7.2
"8","07182023",8,706,84413,0,5.97,560,67410,0,4.08,2071,248143,0,6.34,750,89091,0,11.4
"9","07182023",9,706,84235,0,6.73,566,67863,0,7.08,2071,247854,0,11,746,88640,0,8.92
"10","07182023",10,706,83892,0,12.37,566,68295,0,3.17,2071,247213,0,9.73,746,88600,0,8.79
"11","07182023",11,696,82870,0,6.74,566,68201,0,4.13,2071,247231,0,7.95,740,88326,0,6.5
"12","07182023",12,709,84102,0,12.71,566,67999,0,6.81,2061,247198,0,4.21,740,88348,0,6.64
"13","07182023",13,709,84391,0,6.26,570,67782,0,5.92,2075,247355,0,14.11,740,88368,0,6.12
"14","07182023",14,709,84341,0,6.85,566,67568,0,55.71,2075,247399,0,13.56,740,88125,0,8.59
"15","07182023",15,709,84325,0,6.99,566,68225,0,5.55,2075,247829,0,13.79,740,88121,0,16.27
"16","07182023",16,709,84375,0,7.11,566,67872,0,5.98,2078,245888,0,43.49,714,84872,0,9.1
"17","07182023",17,709,84392,0,5.32,566,68256,0,5.3,2074,239461,0,36.33,740,85553,0,24.54
"18","07182023",18,709,84400,0,5.65,566,67803,0,13.49,2049,239955,0,22.27,746,85005,0,111.37
"19","07182023",19,709,84632,0,7.95,562,67351,0,19.86,2056,245093,0,22.25,637,60351,0,79.53
"20","07182023",20,709,84870,0,6.6,556,67139,0,4.39,2056,246091,0,11.39,558,64031,0,25.1
"21","07182023",21,709,84897,0,4.36,556,67293,0,3.9,2056,246021,0,10.55,558,65995,0,9.92
"22","07182023",22,709,84853,0,4.75,556,66946,0,6.47,2056,245659,0,10.58,550,65775,0,4.89
"23","07182023",23,709,84873,0,5.16,556,66756,0,6.26,2056,246361,0,6.76,550,65818,0,4.38
"24","07182023",24,709,84838,0,5.62,556,67196,0,4.25,2060,245995,0,9.21,600,69443,0,10.78
