"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05082024",1,717,85662,0,7.08,556,66130,0,8.57,2171,260167,0,9.83,NA,NA,60,NA
"2","05082024",2,717,85715,0,5.98,556,66007,0,7.01,2171,260152,0,8.27,NA,NA,60,NA
"3","05082024",3,717,85782,0,5.14,556,66111,0,7.09,2171,260186,0,8.7,NA,NA,60,NA
"4","05082024",4,717,85702,0,6.28,556,65987,0,7.6,2171,260243,0,9.5,NA,NA,60,NA
"5","05082024",5,717,85244,0,9.44,556,66011,0,7.33,2171,260316,0,8.23,NA,NA,60,NA
"6","05082024",6,717,84309,0,11.08,556,65838,0,8.29,2171,260158,0,9.83,NA,NA,60,NA
"7","05082024",7,703,83072,0,10.13,554,66029,0,6.85,2171,259999,0,11.06,NA,NA,60,NA
"8","05082024",8,696,82487,0,15.02,558,66002,0,6.69,2171,260006,0,10.94,NA,NA,60,NA
"9","05082024",9,696,82797,0,6.12,564,66031,0,10.24,2171,259917,0,15.99,NA,NA,60,NA
"10","05082024",10,696,82720,0,7.27,564,66892,0,8.94,2171,260346,0,7.21,NA,NA,60,NA
"11","05082024",11,695,82802,0,9.72,564,66704,0,7.59,2181,261504,0,9.24,NA,NA,60,NA
"12","05082024",12,717,82709,0,26.01,564,66890,0,9.52,2181,261530,0,7.79,NA,NA,60,NA
"13","05082024",13,705,81710,0,14.56,564,66934,0,6.8,2181,261386,0,8.62,NA,NA,60,NA
"14","05082024",14,695,82640,0,8.06,564,66963,0,8.01,2181,261512,0,9.79,NA,NA,60,NA
"15","05082024",15,696,82810,0,6.01,564,66878,0,6.96,2181,261151,0,11.12,NA,NA,60,NA
"16","05082024",16,696,82453,0,7.66,564,66926,0,7.67,2181,261223,0,13.82,NA,NA,60,NA
"17","05082024",17,696,82466,0,8.39,564,66606,0,7.28,2181,260332,0,26.79,NA,NA,60,NA
"18","05082024",18,696,81634,0,20.34,560,66480,0,6.67,2181,257805,0,102.56,NA,NA,60,NA
"19","05082024",19,696,82866,0,7.02,560,66345,0,9.39,2181,253216,0,134.11,NA,NA,60,NA
"20","05082024",20,698,82992,0,6.07,560,65984,0,8.23,2173,260128,0,15.41,NA,NA,60,NA
"21","05082024",21,701,83065,0,12.23,556,65925,0,10.88,2173,260431,0,8.45,NA,NA,60,NA
"22","05082024",22,706,83363,0,8.93,552,65962,0,5.95,2171,259503,0,24.12,NA,NA,60,NA
"23","05082024",23,717,84282,0,11.01,554,66233,0,6.1,2171,258266,0,28.8,NA,NA,60,NA
"24","05082024",24,717,84963,0,9.57,554,65980,0,7.67,2171,260153,0,9.18,NA,NA,60,NA
