"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11222022",1,686,81935,0,9.43,580,69753,0,6.76,1922,230268,0,8.4,804,96455,0,5.69
"2","11222022",2,686,81995,0,21.02,579,69543,0,6.7,1922,230370,0,7.88,804,96432,0,3.37
"3","11222022",3,686,82103,0,5.37,579,69568,0,7.92,1922,230230,0,8.55,804,96444,0,2.16
"4","11222022",4,686,82078,0,6.24,579,69500,0,13.34,1922,230291,0,8.03,804,96462,0,1.61
"5","11222022",5,686,82072,0,5.49,579,69531,0,6.22,1922,230447,0,6.12,804,96441,0,1.84
"6","11222022",6,686,82134,0,4.9,577,69497,0,5.54,1922,230272,0,9.33,804,96398,0,4.03
"7","11222022",7,686,82084,0,4.7,577,69433,0,5.94,1922,230402,0,6.83,815,97039,0,10.84
"8","11222022",8,686,82152,0,4.41,577,69191,0,12.2,1922,230269,0,8.6,815,97531,0,6.98
"9","11222022",9,686,82005,0,5.72,590,70214,0,9.87,1922,230241,0,11.51,815,97634,0,5
"10","11222022",10,686,81950,0,8.1,593,70771,0,7.07,1930,231081,0,9.75,815,97621,0,5.24
"11","11222022",11,686,82131,0,4.81,593,71002,0,6.4,1930,230669,0,14.99,815,97656,0,4.03
"12","11222022",12,686,82147,0,4.97,593,71028,0,5.6,1930,230944,0,21.61,815,97687,0,3.7
"13","11222022",13,686,82107,0,4.91,593,70938,0,6.1,1922,228354,0,35.36,815,97692,0,3.47
"14","11222022",14,686,82035,0,6.09,593,71110,0,5.04,1930,228555,0,20.28,815,97671,0,3.78
"15","11222022",15,686,82058,0,6.34,593,71057,0,6.1,1930,230835,0,9.98,815,97615,0,4.72
"16","11222022",16,686,81881,0,10.14,593,71091,0,6.5,1930,231141,0,11.77,815,97620,0,4.07
"17","11222022",17,686,82144,0,3.75,593,71085,0,5.48,1930,231434,0,5.76,815,97610,0,5.18
"18","11222022",18,686,81754,0,7.4,593,70835,0,6.09,1930,231208,0,8.52,815,96416,0,8.22
"19","11222022",19,686,81907,0,6.74,588,70068,0,6.88,1930,231200,0,7.95,804,96111,0,12.96
"20","11222022",20,686,82031,0,6.2,580,69725,0,4.74,1930,231316,0,7.97,804,96399,0,3.23
"21","11222022",21,686,82120,0,5.04,580,69814,0,4.97,1930,231214,0,10.66,804,96425,0,2.47
"22","11222022",22,686,82069,0,5.41,580,69773,0,4.77,1930,230668,0,10.27,804,96387,0,3.04
"23","11222022",23,686,82103,0,5.33,580,69782,0,5.37,1916,229536,0,11.26,804,96408,0,3.1
"24","11222022",24,686,82125,0,5.52,580,69845,0,4.14,1916,229516,0,10.85,804,96456,0,1.51
