"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02252023",1,675,80186,0,6.8,536,64518,0,6.18,1831,219668,0,2.73,841,99787,0,14.79
"2","02252023",2,675,80134,0,9.45,536,64557,0,4.7,1831,219679,0,1.96,841,100015,0,11.12
"3","02252023",3,675,80338,0,8.48,536,64585,0,6.75,1831,219684,0,1.84,841,99874,0,10
"4","02252023",4,675,80154,0,8.59,536,64316,0,6.01,1831,219657,0,2.63,841,100011,0,9.65
"5","02252023",5,675,80362,0,7.09,533,64290,0,6.22,1831,219674,0,2.11,841,99685,0,12.53
"6","02252023",6,675,80530,0,7.33,533,64186,0,5.24,1831,219661,0,2.96,841,99535,0,13.16
"7","02252023",7,675,80573,0,7.49,533,64274,0,6.46,1831,219436,0,3.65,854,100260,0,20.51
"8","02252023",8,675,80511,0,8.35,533,64164,0,6.13,1828,218990,0,5.39,854,101154,0,11.79
"9","02252023",9,675,80450,0,7.64,533,64206,0,6,1827,218899,0,4.79,854,101674,0,10.69
"10","02252023",10,675,80582,0,8.52,535,64222,0,6.07,1827,219100,0,4.55,854,101432,0,10.32
"11","02252023",11,675,80763,0,6.59,543,64706,0,6.55,1831,219190,0,3.92,854,100715,0,13.21
"12","02252023",12,675,80638,0,8.07,543,65185,0,5.68,1839,220395,0,7.98,854,100722,0,13.67
"13","02252023",13,675,80696,0,6.8,543,64874,0,8.33,1839,220597,0,4.05,854,100640,0,19.88
"14","02252023",14,675,80351,0,8.74,543,64607,0,5.81,1839,220511,0,8.08,854,100987,0,13.78
"15","02252023",15,675,80619,0,10.63,540,64577,0,6.28,1839,220593,0,4.71,854,101010,0,14.81
"16","02252023",16,675,80386,0,7.87,540,64277,0,5.91,1839,220566,0,4.09,854,101027,0,11.88
"17","02252023",17,675,80363,0,7.57,540,64116,0,31.44,1839,220595,0,3.24,854,100772,0,13.32
"18","02252023",18,675,80499,0,6.53,538,64123,0,8.41,1839,219452,0,11.53,854,100453,0,13.71
"19","02252023",19,675,80358,0,7.01,529,63765,0,3.83,1824,218763,0,6.55,841,99552,0,11.49
"20","02252023",20,675,80192,0,10.12,529,63707,0,5.32,1824,218332,0,11.97,841,99196,0,14.95
"21","02252023",21,675,80317,0,7.69,529,63678,0,4.27,1824,218069,0,20.95,841,99559,0,12.76
"22","02252023",22,675,80281,0,7.51,529,63786,0,5.15,1824,218582,0,11.85,841,99223,0,17.86
"23","02252023",23,675,80659,0,6.97,529,63684,0,4.13,1824,218485,0,15.82,832,97849,0,18.38
"24","02252023",24,675,80626,0,7.24,529,63816,0,4.57,1824,218814,0,2.39,832,98212,0,14.58
