"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01192024",1,678,80971,0,6.69,529,63369,0,5.17,2058,246331,0,11.23,683,81685,0,4.32
"2","01192024",2,678,81007,0,6.3,529,63018,0,10.78,2058,245939,0,12.34,683,81723,0,5.09
"3","01192024",3,678,81117,0,5.31,529,63285,0,4.35,2050,245258,0,12.78,683,81749,0,3.8
"4","01192024",4,678,81048,0,7.84,529,63407,0,5.12,2044,243440,0,16.87,683,81692,0,4.29
"5","01192024",5,678,81131,0,4.88,529,63319,0,4.34,2036,242909,0,14.39,683,81735,0,4.33
"6","01192024",6,678,80896,0,7.33,529,63392,0,4.08,2031,242063,0,12.09,683,81597,0,5.46
"7","01192024",7,676,80201,0,8.05,529,63398,0,4.98,2023,242104,0,10.18,682,81462,0,5.47
"8","01192024",8,672,79577,0,6.98,529,63312,0,3.93,2038,243553,0,13.34,683,81497,0,6.48
"9","01192024",9,667,79511,0,5.76,533,63621,0,5.02,2053,243386,0,20.21,683,81554,0,5.96
"10","01192024",10,668,79419,0,6.39,533,63901,0,4.14,2075,245740,0,22.56,683,80974,0,9.58
"11","01192024",11,667,79323,0,8.61,533,63811,0,3.78,2138,253050,0,32.86,677,80702,0,6.28
"12","01192024",12,678,80122,0,9.75,538,63886,0,3.52,2138,256141,0,11.3,677,80717,0,7.15
"13","01192024",13,676,80506,0,5.1,538,64461,0,3.88,2142,256258,0,10.69,677,80564,0,7.35
"14","01192024",14,676,80549,0,5.8,538,64398,0,3.85,2142,256656,0,9.57,676,80426,0,8.15
"15","01192024",15,674,80254,0,6.18,538,64457,0,4.52,2142,256575,0,12.28,676,79996,0,9.98
"16","01192024",16,673,80112,0,7.93,538,64489,0,4.92,2142,256378,0,11.97,677,80475,0,6.8
"17","01192024",17,671,80195,0,6.42,538,64421,0,4.85,2142,256599,0,10.65,676,80503,0,7.64
"18","01192024",18,675,80310,0,5.52,538,64138,0,5.97,2142,254022,0,26.54,676,80295,0,7.67
"19","01192024",19,675,80416,0,5.79,534,63955,0,5.8,2108,251662,0,15.65,674,80303,0,7.59
"20","01192024",20,679,80718,0,8.43,534,63890,0,6.49,2090,248157,0,26.44,677,80624,0,6.65
"21","01192024",21,683,81033,0,8.36,534,63991,0,6,2063,247102,0,11.04,677,80899,0,6.27
"22","01192024",22,686,81510,0,6.58,534,64023,0,5.46,2056,244813,0,19.42,678,80936,0,5.38
"23","01192024",23,689,82171,0,6.4,534,63962,0,5.47,2033,243430,0,11.62,679,80982,0,6.24
"24","01192024",24,689,82287,0,7.43,534,64001,0,5.76,2025,241921,0,10.46,679,80973,0,5.48
