"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02252024",1,736,87524,0,7.7,534,63984,0,4.14,2166,259140,0,12.23,754,89691,0,8.99
"2","02252024",2,736,87567,0,8.08,534,63898,0,8.22,2166,259241,0,12.49,754,90067,0,5.95
"3","02252024",3,736,87887,0,6.56,534,63990,0,3.09,2166,259624,0,8.43,754,90013,0,7.14
"4","02252024",4,736,87994,0,5.42,534,64089,0,3.32,2166,258665,0,11.34,754,89829,0,8.37
"5","02252024",5,736,88080,0,5.78,534,64144,0,3.72,2166,259225,0,11.77,754,90055,0,6.7
"6","02252024",6,736,88038,0,4.41,532,63889,0,6.5,2166,259513,0,12.08,754,89979,0,6.28
"7","02252024",7,736,87758,0,7.39,534,64124,0,3.31,2176,260300,0,13.37,751,89510,0,7.53
"8","02252024",8,734,86610,0,8.94,538,64084,0,5.42,2176,260478,0,12.06,748,89292,0,6.14
"9","02252024",9,724,85868,0,10.35,538,64495,0,4.18,2176,260714,0,9.8,748,89140,0,9.15
"10","02252024",10,716,84199,0,9.29,538,64230,0,4.62,2176,260469,0,11.45,748,88665,0,10.79
"11","02252024",11,713,83588,0,11.75,538,63952,0,4.15,2176,260230,0,16.88,747,88304,0,8
"12","02252024",12,712,82525,0,22.61,534,64086,0,4.06,2176,260749,0,9.37,746,88664,0,10.08
"13","02252024",13,703,82663,0,7.34,534,63988,0,3.09,2176,260766,0,10.44,746,88530,0,9.66
"14","02252024",14,708,82618,0,7,534,63997,0,3.22,2176,260543,0,12.61,745,88563,0,9.68
"15","02252024",15,707,82483,0,27.85,534,64125,0,3.52,2176,260773,0,8.83,745,88425,0,11.13
"16","02252024",16,707,82744,0,8.3,534,64028,0,3.24,2176,260691,0,8.83,745,88524,0,10.16
"17","02252024",17,708,83156,0,9.95,534,64094,0,3.23,2176,259897,0,18.58,745,88536,0,10.22
"18","02252024",18,709,83307,0,9.44,534,63643,0,5.53,2167,259171,0,13.9,745,88474,0,10.27
"19","02252024",19,712,83373,0,6.45,530,63487,0,6.01,2157,257315,0,26.96,746,88402,0,8.67
"20","02252024",20,709,83492,0,6.62,530,63516,0,4.47,2157,258415,0,10.06,747,88337,0,8.2
"21","02252024",21,713,83786,0,8.65,534,63717,0,4.9,2157,258500,0,9.39,748,88509,0,7.92
"22","02252024",22,730,84643,0,9.18,534,63975,0,7.55,2157,258368,0,10.19,743,88686,0,6.04
"23","02252024",23,731,85862,0,10.31,534,63988,0,3.4,2157,258135,0,12.81,742,88665,0,6.84
"24","02252024",24,731,86427,0,5.38,534,63976,0,7.45,2157,257383,0,14.48,746,88876,0,6.09
