"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03012025",0,760,89108,0,10.07,554,66397,0,7.12,2227,267042,0,7.82,767,91804,0,7.17
"2","03012025",1,760,89296,0,5.13,554,66358,0,9.06,2227,265106,0,21.14,770,92198,0,7.34
"3","03012025",2,760,89163,0,12.12,554,66528,0,5.81,2207,264610,0,8.24,770,92253,0,6.47
"4","03012025",3,760,89224,0,7.85,554,66486,0,5.86,2207,264714,0,7.39,770,92295,0,4.99
"5","03012025",4,760,89232,0,6.2,554,66475,0,6.81,2207,264811,0,7.3,770,92211,0,6.85
"6","03012025",5,760,89142,0,10.77,554,66563,0,5.87,2207,264783,0,6.92,770,92273,0,5.9
"7","03012025",6,760,89187,0,8.58,554,66354,0,8.24,2207,264696,0,7.71,770,92205,0,6.79
"8","03012025",7,760,89251,0,6.89,554,66397,0,7.01,2207,264779,0,3.96,780,92501,0,13.15
"9","03012025",8,760,89272,0,6.46,554,66467,0,6.07,2227,265220,0,18.93,780,93159,0,8.49
"10","03012025",9,760,89164,0,9.11,554,66444,0,6.35,2227,267050,0,7.58,780,93092,0,7.81
"11","03012025",10,760,89227,0,6.94,554,66560,0,6.16,2227,267001,0,11.75,780,93017,0,9.15
"12","03012025",11,760,89194,0,8.37,554,66412,0,6.64,2227,267158,0,7.29,780,93019,0,9.02
"13","03012025",12,760,89189,0,20.43,554,66426,0,6.9,2227,267121,0,9.26,780,92870,0,11.19
"14","03012025",13,760,89371,0,6.21,554,66469,0,5.74,2227,267016,0,7.89,780,92850,0,13.34
"15","03012025",14,760,89367,0,8.21,554,66419,0,6.73,2227,266964,0,13.58,780,92680,0,14.37
"16","03012025",15,760,89258,0,7.88,554,66450,0,6.51,2227,266974,0,12.91,780,92912,0,9.65
"17","03012025",16,760,89094,0,9.49,554,66406,0,7.02,2227,266828,0,12.74,780,92955,0,9.35
"18","03012025",17,760,89287,0,6.11,554,66570,0,5.39,2227,266517,0,30.28,780,92837,0,12.36
"19","03012025",18,760,89197,0,7.61,554,66561,0,4.81,2227,265987,0,28.96,780,92792,0,13.11
"20","03012025",19,760,89316,0,7.62,554,66283,0,7.49,2227,266425,0,25.11,780,93094,0,9.99
"21","03012025",20,760,89139,0,10.46,554,66495,0,5.6,2227,266812,0,9.31,780,93208,0,7.03
"22","03012025",21,760,89298,0,7.31,554,66610,0,3.87,2227,266647,0,19.65,780,93173,0,7.97
"23","03012025",22,760,89267,0,6.2,554,66439,0,6.66,2227,266976,0,6.19,780,93274,0,7.78
"24","03012025",23,760,89172,0,9.78,554,66473,0,6.03,2227,267072,0,5.72,780,93297,0,6.91
