"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09142022",1,686,81784,0,10.84,578,69760,0,3.29,1886,226198,0,4.61,NA,NA,60,NA
"2","09142022",2,686,81838,0,14.13,578,69707,0,3.24,1886,226259,0,2.29,NA,NA,60,NA
"3","09142022",3,686,81854,0,12.29,577,69354,0,5.5,1886,226208,0,4.72,NA,NA,60,NA
"4","09142022",4,686,81703,0,12.25,577,69489,0,4.79,1886,226246,0,3.76,NA,NA,60,NA
"5","09142022",5,686,81775,0,14.5,577,69454,0,8.62,1886,225966,0,9.96,NA,NA,60,NA
"6","09142022",6,686,81824,0,7.25,577,69193,0,59.69,1886,225667,0,14.25,NA,NA,60,NA
"7","09142022",7,686,81783,0,9.72,577,69612,0,5.79,1890,226067,0,12.02,NA,NA,60,NA
"8","09142022",8,686,81930,0,8.23,585,69630,0,5.85,1890,226577,0,7.05,NA,NA,60,NA
"9","09142022",9,691,81802,0,10.78,590,70780,0,4.69,1890,226630,0,6.34,NA,NA,60,NA
"10","09142022",10,691,82408,0,7.07,591,70951,0,3.99,1890,225800,0,12.09,NA,NA,60,NA
"11","09142022",11,691,81618,0,17.31,591,70761,0,6.22,1880,225334,0,6.16,NA,NA,60,NA
"12","09142022",12,691,82364,0,8.94,587,70519,0,3.99,1880,225338,0,5.41,NA,NA,60,NA
"13","09142022",13,691,82211,0,9.08,587,70447,0,3.52,1880,225383,0,6.01,NA,NA,60,NA
"14","09142022",14,691,82314,0,9.81,587,70563,0,4.4,1910,226291,0,21.19,NA,NA,60,NA
"15","09142022",15,691,82272,0,9.22,587,70468,0,5.25,1920,229924,0,9.29,NA,NA,60,NA
"16","09142022",16,691,81715,0,13.5,587,70465,0,4.4,1920,230213,0,4.97,NA,NA,60,NA
"17","09142022",17,691,82290,0,9.62,587,70453,0,5.36,1920,230210,0,6.58,NA,NA,60,NA
"18","09142022",18,691,82237,0,11.59,587,70520,0,4.74,1920,230207,0,8.29,NA,NA,60,NA
"19","09142022",19,691,82409,0,10.29,587,70403,0,5.46,1920,230358,0,2.11,NA,NA,60,NA
"20","09142022",20,691,82482,0,8.17,583,69867,0,5.11,1920,230315,0,3.6,NA,NA,60,NA
"21","09142022",21,691,82630,0,6.42,585,69698,0,5.31,1920,230319,0,3.32,NA,NA,60,NA
"22","09142022",22,691,82425,0,9.39,578,69735,0,5.04,1920,230285,0,5.22,NA,NA,60,NA
"23","09142022",23,691,82457,0,9.74,578,69664,0,4.39,1920,230185,0,7.38,NA,NA,60,NA
"24","09142022",24,691,82070,0,13.37,578,69771,0,4.79,1920,229767,0,13.68,NA,NA,60,NA
